1.0,0.0,6.5273093059659E-4,0.0,360,5
1.0,0.0,6.683607934974134E-4,0.0,360,5
1.0,0.0,6.82801241055131E-4,0.0,360,5
1.0,0.0,6.963546620681882E-4,0.0,360,5
1.0,0.0,7.094711763784289E-4,0.0,360,5
1.0,0.0,7.230161572806537E-4,0.0,360,5
1.0,0.0,7.357632857747376E-4,0.0,360,5
1.0,0.0,7.478839834220707E-4,0.0,360,5
1.0,0.0,7.585450075566769E-4,0.0,360,5
1.0,0.0,7.685172604396939E-4,0.0,360,5
1.0,0.0,7.786740898154676E-4,0.0,360,5
1.0,0.0,7.894401205703616E-4,0.0,360,5
1.0,0.0,8.008010918274522E-4,0.0,360,5
1.0,0.0,8.122694562189281E-4,0.0,360,5
1.0,0.0,8.236437570303679E-4,0.0,360,5
1.0,0.0,8.346359245479107E-4,0.0,360,5
1.0,0.0,8.456998039036989E-4,0.0,360,5
1.0,0.0,8.569640340283513E-4,0.0,360,5
1.0,0.0,8.658697479404509E-4,0.0,360,5
1.0,0.0,8.777555776759982E-4,0.0,360,5
1.0,0.0,8.887298754416406E-4,0.0,360,5
1.0,0.0,8.986382163129747E-4,0.0,360,5
1.0,0.0,9.079836891032755E-4,0.0,360,5
1.0,0.0,9.177097235806286E-4,0.0,360,5
1.0,0.0,9.277696954086423E-4,0.0,360,5
1.0,0.0,9.373974753543735E-4,0.0,360,5
1.0,0.0,9.460360743105412E-4,0.0,360,5
1.0,0.0,9.539136081002653E-4,0.0,360,5
1.0,0.0,9.623667574487627E-4,0.0,360,5
1.0,0.0,9.714164771139622E-4,0.0,360,5
1.0,0.0,9.80424927547574E-4,0.0,360,5
1.0,0.0,9.889372158795595E-4,0.0,360,5
1.0,0.0,9.98469302430749E-4,0.0,360,5
1.0,0.0,0.0010084939422085881,0.0,360,5
1.0,0.0,0.0010187056614086032,0.0,360,5
1.0,0.0,0.0010292548686265945,0.0,360,5
1.0,0.0,0.0010398124577477574,0.0,360,5
1.0,0.0,0.0010504138190299273,0.0,360,5
1.0,0.0,0.0010597334476187825,0.0,360,5
1.0,0.0,0.0010674003278836608,0.0,360,5
1.0,0.0,0.0010745110921561718,0.0,360,5
1.0,0.0,0.0010836826404556632,0.0,360,5
1.0,0.0,0.0010923703666776419,0.0,360,5
1.0,0.0,0.0011014181654900312,0.0,360,5
1.0,0.0,0.0011094430228695273,0.0,360,5
1.0,0.0,0.001115884748287499,0.0,360,5
1.0,0.0,0.001122043700888753,0.0,360,5
1.0,0.0,0.0011276903096586466,0.0,360,5
1.0,0.0,0.0011337362229824066,0.0,360,5
1.0,0.0,0.0011400438379496336,0.0,360,5
1.0,0.0,0.0011454412015154958,0.0,360,5
1.0,0.0,0.0011503032874315977,0.0,360,5
1.0,0.0,0.0011568141635507345,0.0,360,5
1.0,0.0,0.0011627139756456017,0.0,360,5
1.0,0.0,0.001168487942777574,0.0,360,5
1.0,0.0,0.0011753159342333674,0.0,360,5
1.0,0.0,0.0011817511403933167,0.0,360,5
1.0,0.0,0.0011877113720402122,0.0,360,5
1.0,0.0,0.0011929187458008528,0.0,360,5
1.0,0.0,0.0011977918911725283,0.0,360,5
1.0,0.0,0.001201709732413292,0.0,360,5
1.0,0.0,0.0012053996324539185,0.0,360,5
1.0,0.0,0.0012088766088709235,0.0,360,5
1.0,0.0,0.0012132825795561075,0.0,360,5
1.0,0.0,0.0012176668969914317,0.0,360,5
1.0,0.0,0.0012230045394971967,0.0,360,5
0.9999999403953552,0.0,0.0012280070222914219,0.0,360,5
0.9999997019767761,0.0,0.0012321054236963391,0.0,360,5
