0.181284561753273,0.0,0.07799167186021805,0.0,360,3
0.1566997468471527,0.0,0.07833772152662277,0.0,360,3
0.17546124756336212,0.0,0.07807797938585281,0.0,360,3
0.16310927271842957,0.0,0.07825283706188202,0.0,360,3
0.144126296043396,0.0,0.07850973308086395,0.0,360,3
0.17560449242591858,0.0,0.07810518145561218,0.0,360,3
0.1854887455701828,0.0,0.0780317634344101,0.0,360,3
0.18322980403900146,0.0,0.07805419713258743,0.0,360,3
0.1794102042913437,0.0,0.07806619256734848,0.0,360,3
0.18064694106578827,0.0,0.07799430191516876,0.0,360,3
0.1652895212173462,0.0,0.07816702127456665,0.0,360,3
0.15826553106307983,0.0,0.07824520766735077,0.0,360,3
0.18380239605903625,0.0,0.07787680625915527,0.0,360,3
0.15452274680137634,0.0,0.07831530272960663,0.0,360,3
0.17883120477199554,0.0,0.07793959975242615,0.0,360,3
0.15043729543685913,0.0,0.07834956049919128,0.0,360,3
0.18087565898895264,0.0,0.07792676985263824,0.0,360,3
0.15842488408088684,0.0,0.0782535970211029,0.0,360,3
0.15274617075920105,0.0,0.07832741737365723,0.0,360,3
0.17527227103710175,0.0,0.0780486986041069,0.0,360,3
0.18702402710914612,0.0,0.07791060209274292,0.0,360,3
0.18038128316402435,0.0,0.07799731940031052,0.0,360,3
0.16989049315452576,0.0,0.07810337841510773,0.0,360,3
0.18302343785762787,0.0,0.07786748558282852,0.0,360,3
0.15708476305007935,0.0,0.07820582389831543,0.0,360,3
0.1613307148218155,0.0,0.07815089821815491,0.0,360,3
0.18174795806407928,0.0,0.0778549462556839,0.0,360,3
0.1695224791765213,0.0,0.07805529236793518,0.0,360,3
0.17505110800266266,0.0,0.07793107628822327,0.0,360,3
0.1605418473482132,0.0,0.07812291383743286,0.0,360,3
0.1722068190574646,0.0,0.07793397456407547,0.0,360,3
0.1506311595439911,0.0,0.07823091000318527,0.0,360,3
0.16167059540748596,0.0,0.07809969037771225,0.0,360,3
0.17363473773002625,0.0,0.07797682285308838,0.0,360,3
0.19100236892700195,0.0,0.07774917781352997,0.0,360,3
0.1898641288280487,0.0,0.0777454599738121,0.0,360,3
0.1732134371995926,0.0,0.07790828496217728,0.0,360,3
0.17214897274971008,0.0,0.07784739881753922,0.0,360,3
0.1470346450805664,0.0,0.07816943526268005,0.0,360,3
0.169761061668396,0.0,0.07786606252193451,0.0,360,3
0.16121727228164673,0.0,0.07800974696874619,0.0,360,3
0.16875994205474854,0.0,0.07795455306768417,0.0,360,3
0.17626917362213135,0.0,0.07783330976963043,0.0,360,3
0.16480407118797302,0.0,0.07800207287073135,0.0,360,3
0.16983923316001892,0.0,0.07788515836000443,0.0,360,3
0.14555299282073975,0.0,0.07820668071508408,0.0,360,3
0.15738116204738617,0.0,0.07805593311786652,0.0,360,3
0.1704394668340683,0.0,0.07798192650079727,0.0,360,3
0.2097998559474945,0.0,0.07760060578584671,0.0,360,3
0.21497301757335663,0.0,0.07767869532108307,0.0,360,3
0.20895932614803314,0.0,0.07787254452705383,0.0,360,3
0.2195892482995987,0.0,0.07791866362094879,0.0,360,3
0.21253134310245514,0.0,0.07824617624282837,0.0,360,3
0.2596304416656494,0.0,0.07791600376367569,0.0,360,3
0.2531055510044098,0.0,0.07833591848611832,0.0,360,3
0.25894787907600403,0.0,0.07847979664802551,0.0,360,3
0.21711185574531555,0.0,0.07934930920600891,0.0,360,3
0.19406382739543915,0.0,0.07997449487447739,0.0,360,3
0.19387772679328918,0.0,0.08053457736968994,0.0,360,3
0.2096714824438095,0.0,0.08102183789014816,0.0,360,3
0.2664586901664734,0.0,0.08107517659664154,0.0,360,3
0.3314512372016907,0.0,0.08104230463504791,0.0,360,3
0.39221879839897156,0.0,0.08084926009178162,0.0,360,3
0.3890370726585388,0.0,0.08136986196041107,0.0,360,3
0.35335320234298706,0.0,0.08228748291730881,0.0,360,3
0.2921487092971802,0.0,0.0834612026810646,0.0,360,3
0.255771279335022,0.0,0.08446325361728668,0.0,360,3
0.32790490984916687,0.0,0.08452989906072617,0.0,360,3
0.3307211697101593,0.0,0.0853530690073967,0.0,360,3
0.34211501479148865,0.0,0.0861940085887909,0.0,360,3
0.3648809492588043,0.0,0.08688703179359436,0.0,360,3
0.45841479301452637,0.0,0.08686716854572296,0.0,360,3
0.5118467807769775,0.0,0.08721883594989777,0.0,360,3
0.5106632113456726,0.0,0.0882280096411705,0.0,360,3
0.5339187383651733,0.0,0.08889824151992798,0.0,360,3
0.5849347710609436,0.0,0.08926569670438766,0.0,360,3
0.6562331318855286,0.0,0.0893283411860466,0.0,360,3
0.699889063835144,0.0,0.08969070762395859,0.0,360,3
0.7107697129249573,0.0,0.09051958471536636,0.0,360,3
0.7150639891624451,0.0,0.09153550118207932,0.0,360,3
0.7430124878883362,0.0,0.0921805277466774,0.0,360,3
0.805546760559082,0.0,0.09219834953546524,0.0,360,3
0.8500916957855225,0.0,0.09235814213752747,0.0,360,3
0.875046968460083,0.0,0.0929463803768158,0.0,360,3
0.9020304679870605,0.0,0.0933501198887825,0.0,360,3
0.9263437390327454,0.0,0.09382898360490799,0.0,360,3
0.957721471786499,0.0,0.09368027746677399,0.0,360,3
0.983430802822113,0.0,0.09391633421182632,0.0,360,3
0.9857451319694519,0.0,0.48356717824935913,0.0,360,3
0.9865639209747314,0.0,0.16503149271011353,0.0,360,3
0.9949341416358948,0.0,0.10123282670974731,0.0,360,3
0.9992644190788269,0.0,0.07100971788167953,0.0,360,3
0.9999011754989624,0.0,0.051684990525245667,0.0,360,3
0.9999755620956421,0.0,0.040231551975011826,0.0,360,3
0.9999892711639404,0.0,0.03408005088567734,0.0,360,3
0.9999924898147583,0.0,0.030042016878724098,0.0,360,3
0.9999920129776001,0.0,0.027428163215517998,0.0,360,3
0.9999892711639404,0.0,0.0254686139523983,0.0,360,3
0.9999825358390808,0.0,0.024117611348628998,0.0,360,3
0.9999693036079407,0.0,0.023026805371046066,0.0,360,3
0.9999520778656006,0.0,0.022074103355407715,0.0,360,3
0.9998963475227356,0.0,0.0215742364525795,0.0,360,3
0.99980628490448,0.0,0.020959684625267982,0.0,360,3
0.9994943737983704,0.0,0.02075045555830002,0.0,360,3
0.9985742568969727,0.0,0.02050916664302349,0.0,360,3
0.9977607131004333,0.0,0.020163869485259056,0.0,360,3
0.9945891499519348,0.0,0.020084552466869354,0.0,360,3
0.9922159314155579,0.0,0.019840721040964127,0.0,360,3
0.985425591468811,0.0,0.019795924425125122,0.0,360,3
0.9791305661201477,0.0,0.01962020806968212,0.0,360,3
0.9670427441596985,0.0,0.019673442468047142,0.0,360,3
0.9577021598815918,0.0,0.019568616524338722,0.0,360,3
0.9473296403884888,0.0,0.01952967792749405,0.0,360,3
0.9254739284515381,0.0,0.01963997818529606,0.0,360,3
0.9324949383735657,0.0,0.019601445645093918,0.0,360,3
0.9211306571960449,0.0,0.01976921781897545,0.0,360,3
0.8996813893318176,0.0,0.01994379423558712,0.0,360,3
0.8556632995605469,0.0,0.0200662724673748,0.0,360,3
0.7580399513244629,0.0,0.020402509719133377,0.0,360,3
0.7584606409072876,0.0,0.0205115657299757,0.0,360,3
0.6378113627433777,0.0,0.021004481241106987,0.0,360,3
0.8739017248153687,0.0,0.021134434267878532,0.0,360,3
0.9476596713066101,0.0,0.021583611145615578,0.0,360,3
0.9944682121276855,0.0,0.021755365654826164,0.0,360,3
0.9998305439949036,0.0,0.02196919173002243,0.0,360,3
1.0,0.0,0.022018659859895706,0.0,360,3
1.0,0.0,0.02221187762916088,0.0,360,3
1.0,0.0,0.02231765165925026,0.0,360,3
1.0,0.0,0.02247278206050396,0.0,360,3
1.0,0.0,0.022696690633893013,0.0,360,3
1.0,0.0,0.02280641533434391,0.0,360,3
1.0,0.0,0.02280581183731556,0.0,360,3
1.0,0.0,0.022997701540589333,0.0,360,3
1.0,0.0,0.023201463744044304,0.0,360,3
1.0,0.0,0.023373613134026527,0.0,360,3
1.0,0.0,0.023487623780965805,0.0,360,3
1.0,0.0,0.023161200806498528,0.0,360,3
1.0,0.0,0.022816190496087074,0.0,360,3
1.0,0.0,0.022634411230683327,0.0,360,3
1.0,0.0,0.022523848339915276,0.0,360,3
1.0,0.0,0.02218076027929783,0.0,360,3
1.0,0.0,0.022162389010190964,0.0,360,3
1.0,0.0,0.021786896511912346,0.0,360,3
1.0,0.0,0.021617330610752106,0.0,360,3
1.0,0.0,0.021424228325486183,0.0,360,3
1.0,0.0,0.021449390798807144,0.0,360,3
1.0,0.0,0.02108466625213623,0.0,360,3
1.0,0.0,0.020942406728863716,0.0,360,3
1.0,0.0,0.020719701424241066,0.0,360,3
1.0,0.0,0.020613370463252068,0.0,360,3
1.0,0.0,0.020434001460671425,0.0,360,3
1.0,0.0,0.02030964568257332,0.0,360,3
1.0,0.0,0.019998105242848396,0.0,360,3
1.0,0.0,0.0195601973682642,0.0,360,3
1.0,0.0,0.019297892227768898,0.0,360,3
1.0,0.0,0.018943864852190018,0.0,360,3
1.0,0.0,0.018815942108631134,0.0,360,4
1.0,0.0,0.01835191249847412,0.0,360,3
1.0,0.0,0.01829153671860695,0.0,360,4
1.0,0.0,0.018279463052749634,0.0,360,4
1.0,0.0,0.01828172244131565,0.0,360,4
1.0,0.0,0.018274525180459023,0.0,360,4
1.0,0.0,0.018256641924381256,0.0,360,4
1.0,0.0,0.018215565010905266,0.0,360,4
1.0,0.0,0.01816336251795292,0.0,360,4
1.0,0.0,0.01788487657904625,0.0,360,4
1.0,0.0,0.017604809254407883,0.0,360,4
1.0,0.0,0.017325716093182564,0.0,360,4
1.0,0.0,0.0170060433447361,0.0,360,4
1.0,0.0,0.01674080453813076,0.0,360,4
1.0,0.0,0.016411399468779564,0.0,360,4
1.0,0.0,0.016159866005182266,0.0,360,4
1.0,0.0,0.015824949368834496,0.0,360,4
1.0,0.0,0.015520785935223103,0.0,360,4
1.0,0.0,0.01528184488415718,0.0,360,4
1.0,0.0,0.014972977340221405,0.0,360,4
1.0,0.0,0.01466633751988411,0.0,360,4
1.0,0.0,0.014399566687643528,0.0,360,4
1.0,0.0,0.014096091501414776,0.0,360,4
1.0,0.0,0.013788841664791107,0.0,360,4
1.0,0.0,0.013497566804289818,0.0,360,4
1.0,0.0,0.013197476975619793,0.0,360,4
1.0,0.0,0.012892929837107658,0.0,360,4
1.0,0.0,0.01258326880633831,0.0,360,4
1.0,0.0,0.012267022393643856,0.0,360,4
1.0,0.0,0.011945479549467564,0.0,360,4
1.0,0.0,0.01166192814707756,0.0,360,4
0.9999999403953552,0.0,0.011348750442266464,0.0,360,4
0.9999997615814209,0.0,0.011014387011528015,0.0,360,4
0.9999982714653015,0.0,0.010686286725103855,0.0,360,4
0.999987781047821,0.0,0.010371008887887001,0.0,360,4
0.9998927116394043,0.0,0.010013780556619167,0.0,360,4
0.9990931749343872,0.0,0.009667627513408661,0.0,360,4
0.9937494993209839,0.0,0.00934369396418333,0.0,360,4
0.9569289684295654,0.0,0.009000194258987904,0.0,360,4
0.7470088601112366,0.0,0.00866919755935669,0.0,360,4
0.05533936992287636,0.0,0.008353089913725853,0.0,360,4
0.0,0.6689804196357727,0.008044576272368431,0.0,360,4
0.0,0.9254496693611145,0.007766352500766516,0.0,360,4
0.0,0.0,0.007739413995295763,0.0,360,4
0.0,0.0,0.007807003799825907,0.0,360,4
0.0,0.8420642018318176,0.007900085300207138,0.0,360,4
0.0,0.979112446308136,0.007654413115233183,0.0,360,4
0.0,0.0,0.007671321276575327,0.0,360,4
0.0,0.0,0.007762408349663019,0.0,360,4
0.0,0.3488844037055969,0.007846721448004246,0.0,360,4
0.0,0.9848809242248535,0.007614979054778814,0.0,360,4
0.0,0.7127562761306763,0.007374804466962814,0.0,360,4
0.0,0.0,0.00730046397075057,0.0,360,4
0.0,0.0,0.007327501196414232,0.0,360,4
0.0,0.0,0.007347337435930967,0.0,360,4
0.0,0.9944378137588501,0.007136927917599678,0.0,360,4
0.0,0.9985657930374146,0.006565328687429428,0.0,360,4
0.0,0.0,0.006464471109211445,0.0,360,4
0.0,0.0,0.006307861302047968,0.0,360,4
0.0,0.0,0.006374550983309746,0.0,360,4
0.0,0.9963515996932983,0.006071369629353285,0.0,360,4
0.0,0.9985471367835999,0.005375809036195278,0.0,360,4
0.0,0.0,0.004807271063327789,0.0,360,3
0.0,0.0,0.004427378997206688,0.0,360,3
0.0,0.0,0.00367716234177351,0.0,360,3
0.0,0.9984666705131531,0.0027816593647003174,0.0,360,3
0.0,0.9995004534721375,0.001299501396715641,0.0,360,3
0.0,0.0,-3.2564872526563704E-4,0.0,360,3
0.0,0.0,-0.002810549223795533,0.0,360,3
0.0,0.0,-0.008123819716274738,0.0,360,3
0.0,0.9988629817962646,-0.02020728588104248,0.0,360,3
0.0,0.9993540048599243,-0.028313178569078445,0.0,360,3
0.0,0.0,-0.41280049085617065,0.0,360,3
0.0,0.0,-0.07185401767492294,0.0,360,3
0.0,0.0,-0.08120468258857727,0.0,360,3
0.0,0.9868308901786804,-0.08858120441436768,0.0,360,3
0.0,0.9846611618995667,-0.09287966042757034,0.0,360,3
0.0,0.0,-0.09597044438123703,0.0,360,2
0.0,0.0,-0.1006406918168068,0.0,360,2
0.0,0.12266738712787628,-0.1060398668050766,0.0,360,2
0.0,0.018187135457992554,-0.10930636525154114,0.0,360,2
0.4559972882270813,0.0,-0.1095832958817482,0.0,360,2
0.7249526381492615,0.0,-0.10947506874799728,0.0,360,2
0.8366637229919434,0.0,-0.11023073643445969,0.0,360,2
0.8946592807769775,0.0,-0.11160710453987122,0.0,360,2
0.925056517124176,0.0,-0.11363474279642105,0.0,360,2
0.9319027066230774,0.0,-0.11511106044054031,0.0,360,2
0.9325045943260193,0.0,-0.1150302141904831,0.0,360,2
0.938974916934967,0.0,-0.11500284075737,0.0,360,2
0.9349596500396729,0.0,-0.11677645891904831,0.0,360,2
0.9300524592399597,0.0,-0.11649507284164429,0.0,360,2
0.9373726844787598,0.0,-0.11691907048225403,0.0,360,2
0.9440284967422485,0.0,-0.1170668825507164,0.0,360,2
0.9532219767570496,0.0,-0.11588048189878464,0.0,360,2
0.9588279724121094,0.0,-0.11605823040008545,0.0,360,2
0.9628756642341614,0.0,-0.11549437791109085,0.0,360,2
0.9727739095687866,0.0,-0.1142975240945816,0.0,360,2
0.9792758226394653,0.0,-0.11436469107866287,0.0,360,3
0.9799364805221558,0.0,-0.11272857338190079,0.0,360,2
0.9883608222007751,0.0,-0.11310373246669769,0.0,360,3
0.9955509305000305,0.0,-0.11181770265102386,0.0,360,3
0.9986329078674316,0.0,-0.10951727628707886,0.0,360,3
0.99964839220047,0.0,-0.10634646564722061,0.0,360,3
0.9999105930328369,0.0,-0.10313611477613449,0.0,360,3
0.9999710917472839,0.0,-0.1009247824549675,0.0,360,3
0.9999843835830688,0.0,-0.10077494382858276,0.0,360,3
0.9999921917915344,0.0,-0.0990505963563919,0.0,360,3
0.9999951124191284,0.0,-0.09775251895189285,0.0,360,3
0.9999978542327881,0.0,-0.0952036902308464,0.0,360,3
0.9999989867210388,0.0,-0.09242015331983566,0.0,360,3
0.9999994039535522,0.0,-0.09107611328363419,0.0,360,3
0.9999997019767761,0.0,-0.08877836167812347,0.0,360,3
0.9999997019767761,0.0,-0.0887836441397667,0.0,360,3
0.9999998211860657,0.0,-0.2167300581932068,0.0,360,3
0.9999998807907104,0.0,-0.12607784569263458,0.0,360,3
0.9999999403953552,0.0,-0.07196761667728424,0.0,360,3
1.0,0.0,-0.057470519095659256,0.0,360,3
1.0,0.0,-0.04066481441259384,0.0,360,3
1.0,0.0,-0.03454602137207985,0.0,360,3
1.0,0.0,-0.02870931662619114,0.0,360,3
1.0,0.0,-0.026284901425242424,0.0,360,3
0.9999999403953552,0.0,-0.023491641506552696,0.0,360,3
0.9999999403953552,0.0,-0.02211739681661129,0.0,360,3
0.9999997615814209,0.0,-0.020651254802942276,0.0,360,3
0.9999992251396179,0.0,-0.019723856821656227,0.0,360,3
0.9999976754188538,0.0,-0.018977288156747818,0.0,360,3
0.9999922513961792,0.0,-0.018399396911263466,0.0,360,3
0.9999796152114868,0.0,-0.017718926072120667,0.0,360,3
0.9999458193778992,0.0,-0.017140710726380348,0.0,360,3
0.9998586773872375,0.0,-0.016638481989502907,0.0,360,3
0.9995993971824646,0.0,-0.016185659915208817,0.0,360,3
0.9986514449119568,0.0,-0.015939442440867424,0.0,360,3
0.9964067339897156,0.0,-0.015593617223203182,0.0,360,3
0.98775714635849,0.0,-0.015441319905221462,0.0,360,3
0.9682579040527344,0.0,-0.015037714503705502,0.0,360,3
0.9004029631614685,0.0,-0.015001647174358368,0.0,360,3
0.7421912550926208,0.0,-0.014695780351758003,0.0,360,3
0.356529176235199,0.0,-0.014839090406894684,0.0,360,3
0.0,0.19340597093105316,-0.014788434840738773,0.0,360,3
0.0,0.5754687786102295,-0.015174600295722485,0.0,360,3
0.0,0.7545146942138672,-0.016353273764252663,0.0,360,3
0.0,0.0,-0.0188208669424057,0.0,360,3
0.0,0.0,-0.02383670210838318,0.0,360,3
0.0,0.1520804762840271,-0.03284471482038498,0.0,360,3
0.0,0.3576454520225525,-0.03481113538146019,0.0,360,3
0.0,0.33701056241989136,-0.03872011601924896,0.0,360,3
0.07138659060001373,0.0,-0.049585867673158646,0.0,360,3
0.35476306080818176,0.0,-0.06735420972108841,0.0,360,3
0.29110264778137207,0.0,-0.07709263265132904,0.0,360,3
0.2988439202308655,0.0,-0.08146201074123383,0.0,360,3
0.35565945506095886,0.0,-0.08197255432605743,0.0,360,3
0.5416672229766846,0.0,-0.07965228706598282,0.0,360,3
0.6463575959205627,0.0,-0.0783897191286087,0.0,360,3
0.6754724979400635,0.0,-0.0735430121421814,0.0,360,3
0.6654528379440308,0.0,-0.06909140944480896,0.0,360,3
0.6182810664176941,0.0,-0.06505390256643295,0.0,360,3
0.6143125891685486,0.0,-0.060364730656147,0.0,360,3
0.5924604535102844,0.0,-0.058014530688524246,0.0,360,3
0.6367729306221008,0.0,-0.05413798987865448,0.0,360,3
0.6408255696296692,0.0,-0.05221695080399513,0.0,360,3
0.6428434252738953,0.0,-0.04926912114024162,0.0,360,3
0.5152449607849121,0.0,-0.04799801856279373,0.0,360,3
0.39086467027664185,0.0,-0.04550769925117493,0.0,360,3
0.31697356700897217,0.0,-0.04470810294151306,0.0,360,3
0.23135346174240112,0.0,-0.04417581856250763,0.0,360,3
0.22893279790878296,0.0,-0.04355540871620178,0.0,360,3
0.06821505725383759,0.0,-0.04412591829895973,0.0,360,3
0.0,0.021051552146673203,-0.044313717633485794,0.0,360,3
0.0,0.15692469477653503,-0.04525246471166611,0.0,360,3
0.0,0.14883439242839813,-0.047159593552351,0.0,360,3
0.004366738721728325,0.0,-0.052350003272295,0.0,360,3
0.33206889033317566,0.0,-0.061404868960380554,0.0,360,3
0.4069730043411255,0.0,-0.06403109431266785,0.0,360,3
0.4933549761772156,0.0,-0.06397674977779388,0.0,360,3
0.5201283097267151,0.0,-0.06223587319254875,0.0,360,3
0.5373864769935608,0.0,-0.06052310764789581,0.0,360,3
0.5471274852752686,0.0,-0.05796612426638603,0.0,360,3
0.5532674789428711,0.0,-0.056251510977745056,0.0,360,3
0.5853828191757202,0.0,-0.05374835059046745,0.0,360,3
0.5515304803848267,0.0,-0.05217835679650307,0.0,360,3
0.5225832462310791,0.0,-0.050073783844709396,0.0,360,3
0.49000364542007446,0.0,-0.048781901597976685,0.0,360,3
0.5178076028823853,0.0,-0.047100216150283813,0.0,360,3
0.5080617070198059,0.0,-0.046126388013362885,0.0,360,3
0.4281539022922516,0.0,-0.045074719935655594,0.0,360,3
0.21696694195270538,0.0,-0.04395340383052826,0.0,360,3
0.09455320984125137,0.0,-0.04368032515048981,0.0,360,3
0.09907864779233932,0.0,-0.043442968279123306,0.0,360,3
0.19894999265670776,0.0,-0.04390247166156769,0.0,360,3
0.17108966410160065,0.0,-0.04450289160013199,0.0,360,3
0.051504526287317276,0.0,-0.04489048197865486,0.0,360,3
0.0,0.011889180168509483,-0.045306820422410965,0.0,360,3
0.009812984615564346,0.0,-0.04604639485478401,0.0,360,3
0.07457593083381653,0.0,-0.047324348241090775,0.0,360,3
0.1508094072341919,0.0,-0.04820655658841133,0.0,360,3
0.19565153121948242,0.0,-0.04915013164281845,0.0,360,3
0.23807615041732788,0.0,-0.049622662365436554,0.0,360,3
0.2950735092163086,0.0,-0.04974199831485748,0.0,360,3
0.32968974113464355,0.0,-0.049924585968256,0.0,360,3
0.3697948157787323,0.0,-0.049480363726615906,0.0,360,3
0.37928569316864014,0.0,-0.04927346482872963,0.0,360,3
0.38391146063804626,0.0,-0.048343103379011154,0.0,360,3
0.3213321268558502,0.0,-0.04802325740456581,0.0,360,3
0.28248798847198486,0.0,-0.04718206077814102,0.0,360,3
0.23778805136680603,0.0,-0.04701249673962593,0.0,360,3
0.21743732690811157,0.0,-0.04688357561826706,0.0,360,3
0.27373671531677246,0.0,-0.04654461517930031,0.0,360,3
0.28632646799087524,0.0,-0.04680733010172844,0.0,360,3
0.24916566908359528,0.0,-0.04644972085952759,0.0,360,3
0.21710649132728577,0.0,-0.046544626355171204,0.0,360,3
0.2518872022628784,0.0,-0.046163007616996765,0.0,360,3
0.25968703627586365,0.0,-0.046506159007549286,0.0,360,3
0.2550676465034485,0.0,-0.04614507034420967,0.0,360,3
0.209767684340477,0.0,-0.04633709788322449,0.0,360,3
0.19568972289562225,0.0,-0.046030256897211075,0.0,360,3
0.17100894451141357,0.0,-0.04637254402041435,0.0,360,3
0.1677318662405014,0.0,-0.046308018267154694,0.0,360,3
0.2146231234073639,0.0,-0.046569015830755234,0.0,360,3
0.22281034290790558,0.0,-0.0467427559196949,0.0,360,3
0.23945380747318268,0.0,-0.04681777581572533,0.0,360,3
0.2992429733276367,0.0,-0.046843476593494415,0.0,360,3
0.24624226987361908,0.0,-0.04683057591319084,0.0,360,3
0.15920484066009521,0.0,-0.046787310391664505,0.0,360,3
0.12486252188682556,0.0,-0.04666866734623909,0.0,360,3
0.09279725700616837,0.0,-0.04696981608867645,0.0,360,3
0.12595686316490173,0.0,-0.047335200011730194,0.0,360,3
0.23575012385845184,0.0,-0.047765955328941345,0.0,360,3
0.29044094681739807,0.0,-0.048123594373464584,0.0,360,3
0.32132667303085327,0.0,-0.04826699569821358,0.0,360,3
0.2926018536090851,0.0,-0.047962985932826996,0.0,360,3
0.2655680477619171,0.0,-0.04770325496792793,0.0,360,3
0.2622572183609009,0.0,-0.04728784039616585,0.0,360,3
0.26515528559684753,0.0,-0.04727518558502197,0.0,360,3
0.2619367241859436,0.0,-0.046923860907554626,0.0,360,3
0.26596739888191223,0.0,-0.04695037752389908,0.0,360,3
0.2704780697822571,0.0,-0.04658416286110878,0.0,360,3
0.27081212401390076,0.0,-0.04659463092684746,0.0,360,3
0.26564276218414307,0.0,-0.046235281974077225,0.0,360,3
0.2820740342140198,0.0,-0.04621938616037369,0.0,360,3
0.3103461265563965,0.0,-0.04583407938480377,0.0,360,3
0.3296518921852112,0.0,-0.045766059309244156,0.0,360,3
0.31972187757492065,0.0,-0.045298561453819275,0.0,360,3
0.3027617633342743,0.0,-0.045078132301568985,0.0,360,3
0.30253899097442627,0.0,-0.04456203803420067,0.0,360,3
0.321468710899353,0.0,-0.04441242292523384,0.0,360,3
0.32101115584373474,0.0,-0.04407905787229538,0.0,360,3
0.2198479026556015,0.0,-0.04374855011701584,0.0,360,3
0.22624540328979492,0.0,-0.04358937591314316,0.0,360,3
0.24307477474212646,0.0,-0.043447405099868774,0.0,360,3
0.3007797300815582,0.0,-0.04335296154022217,0.0,360,3
0.26017341017723083,0.0,-0.04332543909549713,0.0,360,3
0.3024531304836273,0.0,-0.04300224408507347,0.0,360,3
0.2940208613872528,0.0,-0.04295041784644127,0.0,360,3
0.281063437461853,0.0,-0.042506035417318344,0.0,360,3
0.2173851579427719,0.0,-0.04252688214182854,0.0,360,3
0.2607068419456482,0.0,-0.04207413271069527,0.0,360,3
0.2423183172941208,0.0,-0.042256828397512436,0.0,360,3
0.24864806234836578,0.0,-0.041977182030677795,0.0,360,3
0.11822926253080368,0.0,-0.04215703159570694,0.0,360,3
0.1353759467601776,0.0,-0.04192931577563286,0.0,360,3
0.12354373186826706,0.0,-0.042257796972990036,0.0,360,3
0.17019593715667725,0.0,-0.04252496734261513,0.0,360,3
0.20540694892406464,0.0,-0.04276055842638016,0.0,360,3
0.19497761130332947,0.0,-0.042971931397914886,0.0,360,3
0.22880852222442627,0.0,-0.04308701306581497,0.0,360,3
0.2711423933506012,0.0,-0.0430651530623436,0.0,360,3
0.20726104080677032,0.0,-0.04307366907596588,0.0,360,3
0.16701681911945343,0.0,-0.04300126060843468,0.0,360,3
0.1335468888282776,0.0,-0.0429958775639534,0.0,360,3
0.20117364823818207,0.0,-0.04307723045349121,0.0,360,3
0.19952338933944702,0.0,-0.04334786906838417,0.0,360,3
0.26761600375175476,0.0,-0.04336635023355484,0.0,360,3
0.2171979695558548,0.0,-0.04347692430019379,0.0,360,3
0.24677850306034088,0.0,-0.04332263767719269,0.0,360,3
0.16299735009670258,0.0,-0.04341183230280876,0.0,360,3
0.19106505811214447,0.0,-0.04329826682806015,0.0,360,3
0.1041329875588417,0.0,-0.043529510498046875,0.0,360,3
0.15163971483707428,0.0,-0.04356364533305168,0.0,360,3
0.12292115390300751,0.0,-0.043918050825595856,0.0,360,3
0.20865613222122192,0.0,-0.044080719351768494,0.0,360,3
0.19320717453956604,0.0,-0.04436320811510086,0.0,360,3
0.26088035106658936,0.0,-0.044417522847652435,0.0,360,3
0.3282078802585602,0.0,-0.04443112760782242,0.0,360,3
0.30046749114990234,0.0,-0.04442008584737778,0.0,360,3
0.2666490972042084,0.0,-0.04410852491855621,0.0,360,3
0.18157953023910522,0.0,-0.043830934911966324,0.0,360,3
0.09521177411079407,0.0,-0.043736476451158524,0.0,360,3
0.08321614563465118,0.0,-0.04385711997747421,0.0,360,3
0.07981501519680023,0.0,-0.04415617883205414,0.0,360,3
0.1601300835609436,0.0,-0.04449762776494026,0.0,360,3
0.24440689384937286,0.0,-0.044889938086271286,0.0,360,3
0.31441304087638855,0.0,-0.045107513666152954,0.0,360,3
0.36246734857559204,0.0,-0.04506288096308708,0.0,360,3
0.3221067488193512,0.0,-0.044766250997781754,0.0,360,3
0.24717973172664642,0.0,-0.04434727877378464,0.0,360,3
0.21050451695919037,0.0,-0.04400863125920296,0.0,360,3
0.17929011583328247,0.0,-0.043839231133461,0.0,360,3
0.1636388748884201,0.0,-0.04381334409117699,0.0,360,3
0.15898388624191284,0.0,-0.04396691173315048,0.0,360,3
0.21395519375801086,0.0,-0.04405232518911362,0.0,360,3
0.2651662528514862,0.0,-0.044192712754011154,0.0,360,3
0.32860252261161804,0.0,-0.04421528801321983,0.0,360,3
0.3419560194015503,0.0,-0.04391985386610031,0.0,360,3
0.35373809933662415,0.0,-0.04369261488318443,0.0,360,3
0.3417975604534149,0.0,-0.043151065707206726,0.0,360,3
0.2968173325061798,0.0,-0.04269883781671524,0.0,360,3
0.24017547070980072,0.0,-0.04247405380010605,0.0,360,3
0.16518518328666687,0.0,-0.04213434085249901,0.0,360,3
0.13865792751312256,0.0,-0.042137373238801956,0.0,360,3
0.1575625091791153,0.0,-0.042212627828121185,0.0,360,3
0.21791402995586395,0.0,-0.042344849556684494,0.0,360,3
0.27661359310150146,0.0,-0.0424979105591774,0.0,360,3
0.3272519111633301,0.0,-0.04242075979709625,0.0,360,3
0.3181993067264557,0.0,-0.04227301478385925,0.0,360,3
0.32169198989868164,0.0,-0.041914548724889755,0.0,360,3
0.28261083364486694,0.0,-0.04166082292795181,0.0,360,3
0.2671521306037903,0.0,-0.04125587269663811,0.0,360,3
0.23602518439292908,0.0,-0.04114483669400215,0.0,360,3
