11.3856,0.0292899,5.04153, 5.27966, 6.01526, 7.7125, 12.7696, 200.0, 127.066, 70.9923, 49.5175, 38.2408, 31.3419, 26.724, 23.2839, 20.5179, 16.5196, 12.9855, 11.1114, 10.1996, 9.96454,-1.0, -1.0, -1.0, -1.0, -1.0,0.328108,1
11.6846,0.0313188,5.04568, 5.28719, 6.02834, 7.73866, 12.8625, 200.0, 125.599, 70.4816, 49.2457, 38.0661, 31.2169, 26.6284, 23.2058, 20.4542, 16.4771, 12.9611, 11.097, 10.1915, 9.96125,-1.0, -1.0, -1.0, -1.0, -1.0,0.327599,1
12.0245,0.0335385,5.05003, 5.29523, 6.04245, 7.76712, 12.9655, 200.0, 123.979, 69.9176, 48.9466, 37.8748, 31.0808, 26.5247, 23.1212, 20.3854, 16.4311, 12.9349, 11.0816, 10.1829, 9.95792,-1.0, -1.0, -1.0, -1.0, -1.0,0.327071,1
12.5171,0.0357096,5.05474, 5.30359, 6.05686, 7.79589, 13.0696, 200.0, 122.473, 69.383, 48.66, 37.6898, 30.9483, 26.4231, 23.0381, 20.3176, 16.3857, 12.9089, 11.0661, 10.1741, 9.95427,-1.0, -1.0, -1.0, -1.0, -1.0,0.326498,1
12.8302,0.037779,5.05955, 5.31188, 6.07102, 7.824, 13.1719, 200.0, 121.131, 68.8957, 48.3948, 37.5167, 30.8229, 26.3262, 22.9589, 20.2529, 16.3422, 12.8838, 11.0511, 10.1655, 9.95055,-1.0, -1.0, -1.0, -1.0, -1.0,0.325915,1
13.2196,0.0400826,5.0647, 5.32095, 6.08658, 7.85515, 13.2874, 200.0, 119.594, 68.3411, 48.0955, 37.3228, 30.6837, 26.2193, 22.8714, 20.1817, 16.2944, 12.8563, 11.0347, 10.1561, 9.94666,-1.0, -1.0, -1.0, -1.0, -1.0,0.325293,1
13.6204,0.0425608,5.07035, 5.33081, 6.10353, 7.88911, 13.4149, 200.0, 117.935, 67.7407, 47.772, 37.1141, 30.5342, 26.1048, 22.7778, 20.1053, 16.2431, 12.8267, 11.0171, 10.1461, 9.94246,-1.0, -1.0, -1.0, -1.0, -1.0,0.324614,1
14.0452,0.045046,5.07634, 5.34107, 6.12098, 7.92395, 13.5469, 200.0, 116.333, 67.1525, 47.4527, 36.9067, 30.385, 25.9901, 22.6839, 20.0287, 16.1916, 12.7969, 10.9992, 10.1357, 9.93801,-1.0, -1.0, -1.0, -1.0, -1.0,0.323896,1
14.3835,0.0478865,5.08329, 5.35292, 6.14113, 7.96422, 13.7022, 200.0, 114.535, 66.4865, 47.0902, 36.671, 30.2156, 25.8598, 22.5772, 19.9416, 16.133, 12.7629, 10.9788, 10.124, 9.93295,-1.0, -1.0, -1.0, -1.0, -1.0,0.323068,1
14.7613,0.0504758,5.08994, 5.36408, 6.15997, 8.00179, 13.8489, 200.0, 112.958, 65.8936, 46.7648, 36.4584, 30.062, 25.7412, 22.4801, 19.8623, 16.0794, 12.7318, 10.96, 10.113, 9.92809,-1.0, -1.0, -1.0, -1.0, -1.0,0.322276,1
15.2656,0.053189,5.09711, 5.37601, 6.18006, 8.04182, 14.0077, 200.0, 111.326, 65.2756, 46.4251, 36.2363, 29.9016, 25.6174, 22.3787, 19.7794, 16.0235, 12.6992, 10.9402, 10.1014, 9.92292,-1.0, -1.0, -1.0, -1.0, -1.0,0.321424,1
15.5438,0.0558135,5.10461, 5.38816, 6.20024, 8.08178, 14.1679, 200.0, 109.832, 64.6983, 46.1037, 36.0243, 29.7472, 25.4974, 22.2803, 19.6989, 15.9689, 12.6671, 10.9206, 10.0898, 9.91746,-1.0, -1.0, -1.0, -1.0, -1.0,0.320531,1
16.0483,0.0585362,5.11245, 5.40087, 6.22135, 8.12373, 14.3395, 200.0, 108.307, 64.1048, 45.7726, 35.8057, 29.5881, 25.3736, 22.1789, 19.6159, 15.9126, 12.6341, 10.9004, 10.0778, 9.91182,-1.0, -1.0, -1.0, -1.0, -1.0,0.319601,1
16.4006,0.0610334,5.12064, 5.41359, 6.24203, 8.16417, 14.5055, 200.0, 107.026, 63.5906, 45.4793, 35.6085, 29.4425, 25.2591, 22.0848, 19.5387, 15.8599, 12.6027, 10.8809, 10.0659, 9.90575,-1.0, -1.0, -1.0, -1.0, -1.0,0.318623,1
16.9202,0.0634748,5.12913, 5.42657, 6.26293, 8.20486, 14.6745, 200.0, 105.836, 63.1034, 45.1981, 35.418, 29.3008, 25.1469, 21.9926, 19.463, 15.8081, 12.5717, 10.8615, 10.0538, 9.89944,-1.0, -1.0, -1.0, -1.0, -1.0,0.317606,1
17.2708,0.0659468,5.13792, 5.43993, 6.2844, 8.24669, 14.8518, 200.0, 104.663, 62.6184, 44.9167, 35.2266, 29.158, 25.0337, 21.8995, 19.3864, 15.7556, 12.5403, 10.8417, 10.0415, 9.89293,-1.0, -1.0, -1.0, -1.0, -1.0,0.316556,1
17.7132,0.0683481,5.14706, 5.45358, 6.30611, 8.28872, 15.0321, 200.0, 103.583, 62.1631, 44.6489, 35.0425, 29.0197, 24.9233, 21.8085, 19.3116, 15.7041, 12.5092, 10.822, 10.029, 9.88609,-1.0, -1.0, -1.0, -1.0, -1.0,0.315459,1
18.1046,0.0709898,5.15674, 5.46823, 6.32961, 8.33465, 15.2356, 200.0, 102.351, 61.6495, 44.3504, 34.8394, 28.8683, 24.8033, 21.7098, 19.2304, 15.6484, 12.4757, 10.8008, 10.0158, 9.87903,-1.0, -1.0, -1.0, -1.0, -1.0,0.314309,1
18.6075,0.0736739,5.16695, 5.48353, 6.35407, 8.38237, 15.4518, 200.0, 101.127, 61.1345, 44.0496, 34.6341, 28.7149, 24.6815, 21.6096, 19.1479, 15.5916, 12.4414, 10.7791, 10.0021, 9.87159,-1.0, -1.0, -1.0, -1.0, -1.0,0.313096,1
19.0255,0.0764968,5.17781, 5.49978, 6.38003, 8.43325, 15.689, 200.0, 99.8379, 60.5915, 43.7329, 34.4185, 28.5542, 24.5541, 21.5047, 19.0615, 15.5321, 12.4055, 10.7562, 9.98772, 9.86376,-1.0, -1.0, -1.0, -1.0, -1.0,0.311811,1
19.4457,0.0792901,5.1892, 5.51659, 6.40668, 8.48518, 15.937, 200.0, 98.6127, 60.0673, 43.4242, 34.2068, 28.3955, 24.4277, 21.4006, 18.9757, 15.4728, 12.3694, 10.7331, 9.97297, 9.85549,-1.0, -1.0, -1.0, -1.0, -1.0,0.310461,1
19.9059,0.0822408,5.20112, 5.53426, 6.43481, 8.54038, 16.2108, 200.0, 97.3163, 59.5126, 43.0985, 33.984, 28.229, 24.2954, 21.2916, 18.8859, 15.4108, 12.3317, 10.709, 9.95761, 9.84698,-1.0, -1.0, -1.0, -1.0, -1.0,0.309057,1
20.3375,0.0853621,5.21374, 5.55301, 6.46473, 8.5994, 16.516, 200.0, 95.944, 58.9248, 42.754, 33.749, 28.0538, 24.1564, 21.1772, 18.7917, 15.3457, 12.2921, 10.6837, 9.94153, 9.83811,-1.0, -1.0, -1.0, -1.0, -1.0,0.307578,1
20.8805,0.0879409,5.2267, 5.57124, 6.49276, 8.65314, 16.7945, 200.0, 94.99, 58.4881, 42.4855, 33.559, 27.9077, 24.038, 21.0791, 18.7103, 15.2888, 12.2566, 10.6603, 9.92581, 9.82836,-1.0, -1.0, -1.0, -1.0, -1.0,0.306025,1
21.3192,0.090605,5.24019, 5.59023, 6.52201, 8.70935, 17.098, 200.0, 94.0097, 58.0383, 42.209, 33.3634, 27.7575, 23.9162, 20.9783, 18.6267, 15.2302, 12.22, 10.6361, 9.90958, 9.81829,-1.0, -1.0, -1.0, -1.0, -1.0,0.304414,1
21.8566,0.0932719,5.25424, 5.60985, 6.5521, 8.7671, 17.4224, 200.0, 93.0589, 57.5966, 41.9353, 33.1687, 27.6075, 23.7941, 20.8771, 18.5427, 15.1711, 12.183, 10.6114, 9.8929, 9.80776,-1.0, -1.0, -1.0, -1.0, -1.0,0.302735,1
22.3818,0.0961,5.26885, 5.63039, 6.58379, 8.82845, 17.7869, 200.0, 92.0352, 57.1242, 41.6445, 32.9629, 27.4495, 23.6661, 20.7711, 18.4548, 15.1094, 12.1444, 10.5858, 9.87565, 9.79701,-1.0, -1.0, -1.0, -1.0, -1.0,0.301001,1
22.9058,0.0990106,5.28421, 5.65192, 6.61697, 8.89281, 18.1918, 200.0, 90.9916, 56.6407, 41.3464, 32.7518, 27.2874, 23.5346, 20.6622, 18.3644, 15.0459, 12.1045, 10.5593, 9.85772, 9.78574,-1.0, -1.0, -1.0, -1.0, -1.0,0.29918,1
23.4141,0.101844,5.30022, 5.67405, 6.65078, 8.95802, 18.625, 200.0, 90.0297, 56.1848, 41.0612, 32.5477, 27.1294, 23.4058, 20.5553, 18.2754, 14.983, 12.0647, 10.5325, 9.83933, 9.77384,-1.0, -1.0, -1.0, -1.0, -1.0,0.297276,1
24.0127,0.104606,5.31682, 5.69676, 6.68518, 9.02412, 19.0926, 200.0, 89.1421, 55.7544, 40.7878, 32.3501, 26.9751, 23.2793, 20.4501, 18.1878, 14.9208, 12.025, 10.5055, 9.82054, 9.76137,-1.0, -1.0, -1.0, -1.0, -1.0,0.295294,1
24.5398,0.107124,5.33396, 5.71966, 6.71928, 9.08862, 19.5754, 200.0, 88.432, 55.3894, 40.5475, 32.1717, 26.8331, 23.1611, 20.3515, 18.1052, 14.8617, 11.9866, 10.4789, 9.80153, 9.74809,-1.0, -1.0, -1.0, -1.0, -1.0,0.293229,1
25.1493,0.109871,5.35197, 5.74393, 6.75574, 9.15843, 20.1547, 200.0, 87.6094, 54.9783, 40.2816, 31.9769, 26.6795, 23.0343, 20.2458, 18.0169, 14.7985, 11.9459, 10.4509, 9.78159, 9.7344,-1.0, -1.0, -1.0, -1.0, -1.0,0.291075,1
25.7862,0.112835,5.37091, 5.76967, 6.79466, 9.23365, 20.8023, 200.0, 86.6851, 54.5247, 39.992, 31.7668, 26.5152, 22.8992, 20.1334, 17.923, 14.7315, 11.9028, 10.4213, 9.76073, 9.72025,-1.0, -1.0, -1.0, -1.0, -1.0,0.288822,1
26.4168,0.115964,5.39077, 5.79674, 6.83577, 9.31373, 21.4938, 200.0, 85.695, 54.0422, 39.6857, 31.5456, 26.3428, 22.758, 20.0158, 17.8249, 14.6616, 11.8577, 10.3904, 9.73901, 9.70559,-1.0, -1.0, -1.0, -1.0, -1.0,0.286474,1
27.0635,0.118938,5.41135, 5.82438, 6.87729, 9.39399, 22.1704, 200.0, 84.8245, 53.6032, 39.4008, 31.3366, 26.1779, 22.6217, 19.9021, 17.7296, 14.5932, 11.8132, 10.3595, 9.71682, 9.69012,-1.0, -1.0, -1.0, -1.0, -1.0,0.284024,1
27.7142,0.121412,5.43237, 5.85165, 6.91709, 9.46887, 22.7586, 200.0, 84.2654, 53.2837, 39.1775, 31.1644, 26.037, 22.5023, 19.8018, 17.6449, 14.5314, 11.7719, 10.3298, 9.69459, 9.67344,-1.0, -1.0, -1.0, -1.0, -1.0,0.281478,1
28.3105,0.12373,5.45393, 5.87926, 6.95698, 9.54329, 23.3181, 200.0, 83.817, 53.0056, 38.9749, 31.0041, 25.9036, 22.3878, 19.7052, 17.5631, 14.4712, 11.7311, 10.3002, 9.67199, 9.65604,-1.0, -1.0, -1.0, -1.0, -1.0,0.278851,1
28.9711,0.126066,5.47626, 5.90779, 6.99813, 9.62013, 23.8829, 200.0, 83.3773, 52.7289, 38.7719, 30.8428, 25.769, 22.272, 19.6075, 17.4802, 14.4101, 11.6896, 10.2698, 9.64874, 9.638,-1.0, -1.0, -1.0, -1.0, -1.0,0.276132,1
29.6764,0.129089,5.49997, 5.93916, 7.04482, 9.71064, 24.5965, 199.601, 82.5771, 52.3078, 38.4915, 30.6332, 25.6014, 22.1321, 19.4903, 17.3817, 14.3386, 11.6422, 10.2362, 9.62395, 9.61994,-1.0, -1.0, -1.0, -1.0, -1.0,0.273306,1
30.4439,0.132336,5.52478, 5.9722, 7.09439, 9.80785, 25.3695, 195.917, 81.6822, 51.8464, 38.1881, 30.4087, 25.4232, 21.9842, 19.3666, 17.2776, 14.2633, 11.5925, 10.201, 9.5982, 9.60138,-1.0, -1.0, -1.0, -1.0, -1.0,0.27037,1
31.073,0.135065,5.5502, 6.00501, 7.14233, 9.89954, 26.0342, 194.087, 81.0962, 51.5042, 37.9463, 30.221, 25.2689, 21.8528, 19.2559, 17.1838, 14.1942, 11.5456, 10.1668, 9.57214, 9.58134,-1.0, -1.0, -1.0, -1.0, -1.0,0.267309,1
31.8818,0.137557,5.57637, 6.03826, 7.19022, 9.99001, 26.646, 193.136, 80.6563, 51.2176, 37.7328, 30.0498, 25.1252, 21.7285, 19.1505, 17.0942, 14.1276, 11.4997, 10.1327, 9.54554, 9.5602,-1.0, -1.0, -1.0, -1.0, -1.0,0.264132,1
32.6646,0.139907,5.60344, 6.07229, 7.23877, 10.081, 27.2227, 192.792, 80.3143, 50.9672, 37.5368, 29.8884, 24.9872, 21.6077, 19.0479, 17.0065, 14.0618, 11.4538, 10.0982, 9.51818, 9.53799,-1.0, -1.0, -1.0, -1.0, -1.0,0.260827,1
33.3871,0.142191,5.6314, 6.10722, 7.28837, 10.1737, 27.7794, 192.81, 80.0277, 50.7362, 37.3497, 29.7316, 24.8517, 21.4881, 18.946, 16.9192, 13.996, 11.4075, 10.0631, 9.49005, 9.51482,-1.0, -1.0, -1.0, -1.0, -1.0,0.257404,1
34.1198,0.144522,5.66032, 6.14335, 7.33971, 10.27, 28.3422, 192.845, 79.7365, 50.5009, 37.1591, 29.5717, 24.7136, 21.366, 18.8419, 16.8299, 13.9287, 11.36, 10.027, 9.46109, 9.49091,-1.0, -1.0, -1.0, -1.0, -1.0,0.253868,1
34.8141,0.146837,5.69019, 6.18056, 7.39249, 10.369, 28.8952, 193.086, 79.4726, 50.2738, 36.9715, 29.4128, 24.5755, 21.2434, 18.7372, 16.7401, 13.8606, 11.3117, 9.99009, 9.43129, 9.46607,-1.0, -1.0, -1.0, -1.0, -1.0,0.250211,1
35.4644,0.14909,5.72099, 6.21872, 7.44636, 10.4699, 29.4262, 193.664, 79.2575, 50.0636, 36.7917, 29.258, 24.4396, 21.1219, 18.6331, 16.6504, 13.7924, 11.263, 9.95253, 9.40069, 9.44029,-1.0, -1.0, -1.0, -1.0, -1.0,0.246434,1
35.8799,0.151039,5.75233, 6.25696, 7.49951, 10.5677, 29.8704, 195.393, 79.2223, 49.9215, 36.6465, 29.1237, 24.3169, 21.0093, 18.5358, 16.5661, 13.7273, 11.2156, 9.91527, 9.36964, 9.41337,-1.0, -1.0, -1.0, -1.0, -1.0,0.242553,2
35.8616,0.152958,5.78381, 6.29532, 7.55282, 10.6661, 30.2955, 197.306, 79.2086, 49.7873, 36.5055, 28.992, 24.1961, 20.8981, 18.4394, 16.4824, 13.6627, 11.1684, 9.87808, 9.33855, 9.38633,-1.0, -1.0, -1.0, -1.0, -1.0,0.238658,2
35.8555,0.154765,5.81538, 6.33362, 7.60583, 10.7637, 30.6815, 199.67, 79.2568, 49.6767, 36.377, 28.868, 24.0806, 20.7909, 18.3459, 16.4011, 13.5995, 11.1219, 9.84115, 9.30744, 9.35899,-1.0, -1.0, -1.0, -1.0, -1.0,0.234741,2
35.8598,0.156629,5.84742, 6.37261, 7.66001, 10.8642, 31.0747, 200.0, 79.2751, 49.5537, 36.2419, 28.74, 23.9624, 20.6817, 18.2506, 16.3183, 13.5352, 11.0747, 9.80371, 9.27596, 9.33138,-1.0, -1.0, -1.0, -1.0, -1.0,0.230776,2
35.8579,0.15858,5.88006, 6.41249, 7.71571, 10.9685, 31.4837, 200.0, 79.2448, 49.4111, 36.0964, 28.6058, 23.84, 20.5696, 18.1528, 16.2334, 13.4694, 11.0265, 9.76559, 9.24397, 9.30343,-1.0, -1.0, -1.0, -1.0, -1.0,0.22675,2
35.7912,0.160492,5.91305, 6.45275, 7.7719, 11.0739, 31.8751, 200.0, 79.2354, 49.2759, 35.9547, 28.4738, 23.7193, 20.4587, 18.0557, 16.149, 13.4039, 10.9782, 9.72728, 9.21172, 9.2751,-1.0, -1.0, -1.0, -1.0, -1.0,0.222678,2
35.8304,0.161868,5.94536, 6.49119, 7.8241, 11.1685, 32.1141, 200.0, 79.5308, 49.256, 35.8733, 28.3788, 23.6233, 20.3655, 17.9722, 16.0755, 13.3455, 10.9338, 9.69094, 9.18009, 9.24624,-1.0, -1.0, -1.0, -1.0, -1.0,0.218627,2
35.8469,0.162976,5.97728, 6.52868, 7.87429, 11.2577, 32.2724, 200.0, 79.9904, 49.296, 35.8227, 28.3025, 23.54, 20.2816, 17.8956, 16.0075, 13.2906, 10.8914, 9.65562, 9.14883, 9.21716,-1.0, -1.0, -1.0, -1.0, -1.0,0.214592,2
36.1442,0.164004,6.00934, 6.56618, 7.92429, 11.3463, 32.4021, 200.0, 80.5161, 49.3573, 35.7823, 28.2323, 23.4607, 20.2003, 17.8207, 15.9408, 13.2366, 10.8493, 9.62035, 9.11745, 9.18776,-1.0, -1.0, -1.0, -1.0, -1.0,0.210533,2
36.4785,0.164882,6.04169, 6.60371, 7.97388, 11.433, 32.4859, 200.0, 81.1596, 49.4568, 35.7602, 28.1725, 23.3879, 20.1235, 17.7488, 15.8765, 13.1839, 10.8078, 9.58515, 9.08577, 9.15775,-1.0, -1.0, -1.0, -1.0, -1.0,0.206416,2
36.8059,0.165811,6.07466, 6.64208, 8.02473, 11.5226, 32.5766, 200.0, 81.8048, 49.5509, 35.7338, 28.1094, 23.3127, 20.0448, 17.6748, 15.8104, 13.1299, 10.7653, 9.54923, 9.0535, 9.12724,-1.0, -1.0, -1.0, -1.0, -1.0,0.202226,2
37.1942,0.167476,6.11259, 6.68754, 8.08713, 11.6386, 32.8308, 200.0, 82.1474, 49.5159, 35.6327, 27.9962, 23.2006, 19.9372, 17.5768, 15.7242, 13.0616, 10.7134, 9.50684, 9.01667, 9.09364,-1.0, -1.0, -1.0, -1.0, -1.0,0.197499,2
37.5336,0.169291,6.15164, 6.73463, 8.15226, 11.7614, 33.1138, 200.0, 82.417, 49.4503, 35.5148, 27.8723, 23.081, 19.8242, 17.4741, 15.6341, 12.9904, 10.6597, 9.46311, 8.97884, 9.05937,-1.0, -1.0, -1.0, -1.0, -1.0,0.192652,2
37.8903,0.170017,6.18917, 6.7777, 8.20848, 11.8588, 33.1119, 200.0, 83.4244, 49.641, 35.5252, 27.8247, 23.0118, 19.7465, 17.3977, 15.565, 12.9329, 10.6133, 9.42307, 8.94214, 9.0239,-1.0, -1.0, -1.0, -1.0, -1.0,0.187845,2
38.2873,0.170737,6.22683, 6.82092, 8.26495, 11.9568, 33.1003, 200.0, 84.501, 49.8459, 35.5407, 27.7797, 22.944, 19.6698, 17.3212, 15.4959, 12.8753, 10.5668, 9.38292, 8.90533, 8.98831,-1.0, -1.0, -1.0, -1.0, -1.0,0.183022,2
38.6459,0.171729,6.26521, 6.86559, 8.32432, 12.0629, 33.1469, 200.0, 85.4546, 49.9988, 35.5283, 27.7173, 22.8645, 19.5847, 17.2378, 15.4212, 12.814, 10.5182, 9.34158, 8.86795, 8.9527,-1.0, -1.0, -1.0, -1.0, -1.0,0.178148,2
39.0806,0.172796,6.30481, 6.91182, 8.38598, 12.1742, 33.2078, 200.0, 86.4084, 50.1411, 35.508, 27.6492, 22.7807, 19.4962, 17.151, 15.3436, 12.7504, 10.468, 9.2989, 8.82945, 8.91609,-1.0, -1.0, -1.0, -1.0, -1.0,0.17313,2
39.4808,0.173898,6.3456, 6.95947, 8.4497, 12.2897, 33.2729, 200.0, 87.3931, 50.2826, 35.4845, 27.5782, 22.6944, 19.4056, 17.0617, 15.2637, 12.685, 10.4163, 9.25502, 8.78985, 8.87843,-1.0, -1.0, -1.0, -1.0, -1.0,0.167967,2
39.8301,0.174731,6.38655, 7.00675, 8.51199, 12.4003, 33.2694, 200.0, 88.6488, 50.5011, 35.4963, 27.527, 22.6206, 19.3235, 16.9779, 15.1881, 12.6222, 10.3658, 9.21146, 8.74996, 8.83991,-1.0, -1.0, -1.0, -1.0, -1.0,0.16274,2
40.2497,0.17495,6.42613, 7.0511, 8.56825, 12.494, 33.1183, 200.0, 90.4972, 50.8943, 35.5903, 27.5235, 22.5778, 19.2631, 16.9093, 15.1247, 12.5674, 10.3197, 9.17036, 8.71112, 8.80118,-1.0, -1.0, -1.0, -1.0, -1.0,0.157596,2
40.6688,0.175142,6.46592, 7.09564, 8.62469, 12.588, 32.9605, 200.0, 92.5104, 51.317, 35.6945, 27.5246, 22.5377, 19.2043, 16.8416, 15.0613, 12.5126, 10.2736, 9.1291, 8.67206, 8.76216,-1.0, -1.0, -1.0, -1.0, -1.0,0.15242,2
41.1072,0.174599,6.5055, 7.13824, 8.6758, 12.6643, 32.6543, 200.0, 95.35, 51.959, 35.8966, 27.5805, 22.5319, 19.169, 16.7908, 15.0101, 12.4654, 10.2311, 9.08922, 8.63277, 8.72141,-1.0, -1.0, -1.0, -1.0, -1.0,0.147149,2
41.4915,0.174335,6.54574, 7.1822, 8.7297, 12.7487, 32.4115, 200.0, 98.1891, 52.5629, 36.0745, 27.6205, 22.5153, 19.1259, 16.7341, 14.9533, 12.4145, 10.1865, 9.0482, 8.593, 8.68075,-1.0, -1.0, -1.0, -1.0, -1.0,0.141839,2
41.9477,0.174609,6.58687, 7.22843, 8.78866, 12.8483, 32.2762, 200.0, 100.732, 53.0494, 36.1927, 27.625, 22.4755, 19.0665, 16.6656, 14.8865, 12.357, 10.1384, 9.00542, 8.55267, 8.6406,-1.0, -1.0, -1.0, -1.0, -1.0,0.136501,2
42.3683,0.174075,6.62703, 7.27166, 8.84057, 12.9263, 31.9863, 200.0, 104.41, 53.8061, 36.4279, 27.6941, 22.4763, 19.0349, 16.617, 14.834, 12.3087, 10.0951, 8.96491, 8.51281, 8.59932,-1.0, -1.0, -1.0, -1.0, -1.0,0.131155,2
42.773,0.174029,6.66822, 7.3172, 8.89739, 13.0186, 31.7926, 200.0, 107.888, 54.4604, 36.6095, 27.7309, 22.4559, 18.9883, 16.5576, 14.772, 12.2543, 10.0484, 8.92255, 8.47223, 8.55827,-1.0, -1.0, -1.0, -1.0, -1.0,0.125756,2
43.1869,0.174621,6.71104, 7.36612, 8.96112, 13.1308, 31.7162, 200.0, 110.882, 54.9506, 36.7118, 27.7216, 22.4054, 18.9209, 16.4829, 14.6974, 12.1914, 9.997, 8.87755, 8.43043, 8.5173,-1.0, -1.0, -1.0, -1.0, -1.0,0.120252,2
43.6542,0.173709,6.75199, 7.4093, 9.01138, 13.1992, 31.3747, 200.0, 116.294, 55.9668, 37.0363, 27.8335, 22.4306, 18.9049, 16.4451, 14.6494, 12.1455, 9.95438, 8.83671, 8.38953, 8.47421,-1.0, -1.0, -1.0, -1.0, -1.0,0.114736,2
44.0679,0.172456,6.79224, 7.45083, 9.05814, 13.2545, 30.9847, 200.0, 123.006, 57.1789, 37.4319, 27.9814, 22.4775, 18.9031, 16.4174, 14.6077, 12.1038, 9.91403, 8.79709, 8.3491, 8.43094,-1.0, -1.0, -1.0, -1.0, -1.0,0.109251,2
44.5107,0.171845,6.833, 7.49449, 9.11023, 13.3235, 30.707, 200.0, 129.591, 58.2539, 37.757, 28.0878, 22.4977, 18.8832, 16.3767, 14.5554, 12.0551, 9.8702, 8.75597, 8.30856, 8.38885,-1.0, -1.0, -1.0, -1.0, -1.0,0.103809,2
44.9031,0.171087,6.87379, 7.5378, 9.16125, 13.3858, 30.4129, 200.0, 137.442, 59.4637, 38.124, 28.2137, 22.5288, 18.8702, 16.3408, 14.5068, 12.0077, 9.82694, 8.71499, 8.2679, 8.34634,-1.0, -1.0, -1.0, -1.0, -1.0,0.0983358,2
45.4515,0.169289,6.9143, 7.57818, 9.20413, 13.4192, 29.9764, 200.0, 149.084, 61.1865, 38.6773, 28.4336, 22.6159, 18.8938, 16.3305, 14.4766, 11.9704, 9.78851, 8.6758, 8.22685, 8.30145,-1.0, -1.0, -1.0, -1.0, -1.0,0.0927185,2
45.8693,0.169215,6.95773, 7.62608, 9.26375, 13.4973, 29.8035, 196.863, 158.307, 62.3159, 38.9779, 28.5156, 22.6169, 18.8593, 16.2786, 14.4157, 11.9128, 9.73912, 8.63107, 8.18398, 8.2581,-1.0, -1.0, -1.0, -1.0, -1.0,0.0870168,2
46.3044,0.168751,7.00014, 7.67188, 9.31909, 13.5604, 29.573, 174.266, 170.368, 63.713, 39.3676, 28.6413, 22.644, 18.842, 16.239, 14.364, 11.8601, 9.69257, 8.58793, 8.14188, 8.21476,-1.0, -1.0, -1.0, -1.0, -1.0,0.0813802,2
46.7674,0.16662,7.03959, 7.71012, 9.3577, 13.5748, 29.1179, 150.295, 191.619, 66.045, 40.0826, 28.9303, 22.7686, 18.8892, 16.245, 14.346, 11.8271, 9.65661, 8.55024, 8.10165, 8.17012,-1.0, -1.0, -1.0, -1.0, -1.0,0.0758413,2
47.2516,0.164867,7.07957, 7.74988, 9.39978, 13.5967, 28.7289, 133.466, 200.0, 68.4296, 40.7797, 29.2023, 22.8806, 18.9273, 16.2443, 14.3229, 11.7898, 9.61834, 8.51141, 8.06113, 8.12593,-1.0, -1.0, -1.0, -1.0, -1.0,0.0702962,2
47.7029,0.16441,7.12192, 7.79554, 9.45486, 13.6505, 28.5145, 123.238, 200.0, 70.321, 41.272, 29.365, 22.9255, 18.9204, 16.2116, 14.2763, 11.7368, 9.57165, 8.46823, 8.01906, 8.08268,-1.0, -1.0, -1.0, -1.0, -1.0,0.0646647,2
48.1253,0.162854,7.16253, 7.83643, 9.49914, 13.6726, 28.1686, 112.398, 200.0, 73.0706, 42.0217, 29.649, 23.0404, 18.9589, 16.2106, 14.253, 11.6965, 9.53166, 8.42841, 7.97804, 8.03842,-1.0, -1.0, -1.0, -1.0, -1.0,0.0590698,2
48.6411,0.160781,7.20207, 7.87474, 9.53787, 13.6781, 27.771, 102.598, 200.0, 76.4974, 42.9405, 30.0061, 23.1958, 19.023, 16.2273, 14.2425, 11.6625, 9.4951, 8.39043, 7.93778, 7.99397,-1.0, -1.0, -1.0, -1.0, -1.0,0.0535258,2
49.0736,0.160254,7.24412, 7.91982, 9.5918, 13.7206, 27.5593, 96.6149, 200.0, 79.2012, 43.5837, 30.2224, 23.2667, 19.0315, 16.205, 14.2036, 11.6102, 9.44889, 8.34757, 7.89594, 7.95088,-1.0, -1.0, -1.0, -1.0, -1.0,0.0479187,2
49.5802,0.159964,7.28751, 7.967, 9.64942, 13.7678, 27.3784, 91.6637, 200.0, 81.9968, 44.2126, 30.4245, 23.3272, 19.0323, 16.177, 14.1604, 11.5538, 9.40004, 8.30296, 7.85287, 7.90701,-1.0, -1.0, -1.0, -1.0, -1.0,0.0421733,2
50.0998,0.157714,7.32768, 8.0054, 9.68731, 13.7627, 26.9887, 85.0888, 200.0, 86.8719, 45.3711, 30.8623, 23.5201, 19.1175, 16.2071, 14.1593, 11.5213, 9.36332, 8.2645, 7.81189, 7.8616,-1.0, -1.0, -1.0, -1.0, -1.0,0.0365153,2
50.5235,0.155814,7.367, 8.04378, 9.72666, 13.7611, 26.6415, 79.7738, 200.0, 92.1805, 46.5492, 31.2955, 23.7073, 19.1983, 16.2343, 14.1564, 11.4883, 9.326, 8.22637, 7.77194, 7.81791,-1.0, -1.0, -1.0, -1.0, -1.0,0.0310262,2
50.9834,0.154067,7.40706, 8.08331, 9.7681, 13.7619, 26.3207, 75.271, 200.0, 98.1678, 47.7858, 31.7384, 23.8957, 19.2786, 16.2605, 14.1526, 11.4549, 9.28712, 8.18725, 7.73138, 7.7739,-1.0, -1.0, -1.0, -1.0, -1.0,0.0254679,2
