142.425,0.0123045,6.59965, 6.85506, 7.67514, 9.44959, 13.4867, 19.9713, 26.7264, 40.8571, 88.1158, 200.0, 84.5101, 45.2261, 31.0356, 23.761, 16.4523, 11.7371, 9.63277, 8.66928, 8.40149,-1.0, -1.0, -1.0, -1.0, -1.0,0.120114,4
142.706,0.0122813,6.60937, 6.86512, 7.68635, 9.46329, 13.5061, 19.9994, 26.7634, 40.9115, 88.2183, 200.0, 84.4319, 45.1793, 31.0022, 23.735, 16.4339, 11.7238, 9.62174, 8.65929, 8.39176,-1.0, -1.0, -1.0, -1.0, -1.0,0.118817,4
142.972,0.0123885,6.61916, 6.87548, 7.69821, 9.47834, 13.5286, 20.0351, 26.8143, 40.9989, 88.4752, 200.0, 84.243, 45.1011, 30.9543, 23.7006, 16.4118, 11.7089, 9.60995, 8.64896, 8.38199,-1.0, -1.0, -1.0, -1.0, -1.0,0.117513,4
143.281,0.0125302,6.62902, 6.88598, 7.71031, 9.49381, 13.5522, 20.073, 26.8691, 41.0955, 88.7744, 200.0, 84.025, 45.0144, 30.9024, 23.6639, 16.3886, 11.6935, 9.5979, 8.63849, 8.37216,-1.0, -1.0, -1.0, -1.0, -1.0,0.116201,4
143.548,0.012592,6.63892, 6.89639, 7.72211, 9.5086, 13.5739, 20.1066, 26.9158, 41.1724, 88.9805, 200.0, 83.8738, 44.9464, 30.859, 23.632, 16.3675, 11.679, 9.58622, 8.62814, 8.36226,-1.0, -1.0, -1.0, -1.0, -1.0,0.11488,4
143.856,0.0125348,6.64888, 6.90662, 7.73343, 9.5223, 13.5929, 20.1334, 26.9501, 41.2198, 89.0459, 200.0, 83.8218, 44.9065, 30.8286, 23.6074, 16.3496, 11.6657, 9.57511, 8.61799, 8.3523,-1.0, -1.0, -1.0, -1.0, -1.0,0.113553,4
144.138,0.0124975,6.65888, 6.91695, 7.7449, 9.53627, 13.6124, 20.1616, 26.9867, 41.2724, 89.1355, 200.0, 83.7526, 44.8615, 30.7957, 23.5815, 16.331, 11.6521, 9.56383, 8.60775, 8.34229,-1.0, -1.0, -1.0, -1.0, -1.0,0.112218,4
144.392,0.0125191,6.66894, 6.92743, 7.7567, 9.55088, 13.6335, 20.1933, 27.0298, 41.3402, 89.2958, 200.0, 83.6336, 44.8023, 30.7562, 23.5517, 16.3108, 11.6379, 9.55219, 8.59732, 8.33224,-1.0, -1.0, -1.0, -1.0, -1.0,0.110878,4
144.683,0.0125568,6.67903, 6.93799, 7.76861, 9.5657, 13.6551, 20.226, 27.0747, 41.4123, 89.476, 200.0, 83.5009, 44.7392, 30.7149, 23.5208, 16.29, 11.6233, 9.54042, 8.58683, 8.32215,-1.0, -1.0, -1.0, -1.0, -1.0,0.109532,4
144.975,0.0124951,6.68914, 6.94838, 7.78009, 9.57958, 13.6742, 20.2531, 27.1091, 41.4593, 89.5378, 200.0, 83.4508, 44.6994, 30.6842, 23.4961, 16.2719, 11.6099, 9.52915, 8.57653, 8.31203,-1.0, -1.0, -1.0, -1.0, -1.0,0.108184,4
145.298,0.0123481,6.69926, 6.95861, 7.79118, 9.59264, 13.6914, 20.2752, 27.1345, 41.4848, 89.4976, 200.0, 83.4718, 44.6796, 30.6629, 23.4766, 16.2561, 11.5974, 9.51833, 8.5664, 8.30189,-1.0, -1.0, -1.0, -1.0, -1.0,0.106834,4
145.583,0.0121907,6.70936, 6.96881, 7.80222, 9.60558, 13.7082, 20.2967, 27.1587, 41.5075, 89.4453, 200.0, 83.5014, 44.6623, 30.6427, 23.4577, 16.2406, 11.5851, 9.50757, 8.5563, 8.29175,-1.0, -1.0, -1.0, -1.0, -1.0,0.105485,4
145.817,0.0120586,6.71945, 6.97904, 7.81335, 9.61874, 13.7256, 20.3196, 27.1855, 41.5365, 89.4228, 200.0, 83.5103, 44.6391, 30.6197, 23.4374, 16.2244, 11.5724, 9.49669, 8.54617, 8.28164,-1.0, -1.0, -1.0, -1.0, -1.0,0.104138,4
146.063,0.0119571,6.72951, 6.98929, 7.82458, 9.63214, 13.7437, 20.3441, 27.2153, 41.573, 89.4363, 200.0, 83.4939, 44.6089, 30.5936, 23.4152, 16.2075, 11.5595, 9.48569, 8.536, 8.27156,-1.0, -1.0, -1.0, -1.0, -1.0,0.102796,4
146.384,0.01184,6.73951, 6.99946, 7.83568, 9.64532, 13.7612, 20.3676, 27.2434, 41.6051, 89.4306, 200.0, 83.491, 44.5825, 30.5693, 23.3941, 16.191, 11.5469, 9.47483, 8.52592, 8.26154,-1.0, -1.0, -1.0, -1.0, -1.0,0.101461,4
146.714,0.0117078,6.74946, 7.00955, 7.84665, 9.65826, 13.7783, 20.39, 27.2695, 41.6331, 89.4064, 200.0, 83.5014, 44.56, 30.5468, 23.3741, 16.1751, 11.5344, 9.46411, 8.51593, 8.25157,-1.0, -1.0, -1.0, -1.0, -1.0,0.100134,4
147.023,0.0116167,6.75935, 7.01965, 7.85773, 9.67153, 13.7963, 20.4146, 27.2998, 41.671, 89.4299, 200.0, 83.4778, 44.5281, 30.5201, 23.3517, 16.1582, 11.5216, 9.45324, 8.50591, 8.24166,-1.0, -1.0, -1.0, -1.0, -1.0,0.0988135,4
147.271,0.0116214,6.7692, 7.02989, 7.8692, 9.68567, 13.8165, 20.4446, 27.34, 41.733, 89.5657, 200.0, 83.3741, 44.4738, 30.4831, 23.3235, 16.1388, 11.5078, 9.44192, 8.49574, 8.23181,-1.0, -1.0, -1.0, -1.0, -1.0,0.0975005,4
147.491,0.0116725,6.77902, 7.04017, 7.88085, 9.70021, 13.8378, 20.4773, 27.3851, 41.8064, 89.756, 200.0, 83.2319, 44.4087, 30.4412, 23.2925, 16.1181, 11.4935, 9.4304, 8.48551, 8.222,-1.0, -1.0, -1.0, -1.0, -1.0,0.0961927,4
147.835,0.0117538,6.78881, 7.0505, 7.89261, 9.71503, 13.8598, 20.5116, 27.4334, 41.8875, 89.9823, 200.0, 83.0647, 44.3367, 30.3962, 23.2598, 16.0967, 11.4789, 9.41874, 8.47523, 8.21222,-1.0, -1.0, -1.0, -1.0, -1.0,0.0948874,4
148.146,0.0119046,6.79861, 7.06097, 7.9047, 9.73054, 13.8835, 20.55, 27.4892, 41.9865, 90.2921, 200.0, 82.8399, 44.2485, 30.3436, 23.2228, 16.0735, 11.4635, 9.40671, 8.4648, 8.20245,-1.0, -1.0, -1.0, -1.0, -1.0,0.0935823,4
148.352,0.0121043,6.80846, 7.07157, 7.91706, 9.7466, 13.9085, 20.5914, 27.5505, 42.0984, 90.6623, 200.0, 82.575, 44.1487, 30.2857, 23.1827, 16.0488, 11.4476, 9.39439, 8.45422, 8.19264,-1.0, -1.0, -1.0, -1.0, -1.0,0.0922717,4
148.653,0.012355,6.81838, 7.08236, 7.92976, 9.76328, 13.935, 20.6361, 27.6177, 42.2243, 91.0975, 200.0, 82.2683, 44.0369, 30.2222, 23.1393, 16.0226, 11.4309, 9.38171, 8.44347, 8.18276,-1.0, -1.0, -1.0, -1.0, -1.0,0.0909517,4
148.965,0.0126863,6.82842, 7.09341, 7.94296, 9.78093, 13.9637, 20.686, 27.6943, 42.372, 91.6356, 200.0, 81.8963, 43.9061, 30.1497, 23.0908, 15.9941, 11.4133, 9.3685, 8.43243, 8.17279,-1.0, -1.0, -1.0, -1.0, -1.0,0.0896177,4
149.282,0.0130587,6.8386, 7.1047, 7.95652, 9.79921, 13.9937, 20.7388, 27.7761, 42.532, 92.2315, 200.0, 81.4919, 43.7656, 30.0725, 23.0394, 15.9643, 11.395, 9.35492, 8.42116, 8.16268,-1.0, -1.0, -1.0, -1.0, -1.0,0.088265,4
149.559,0.0134121,6.84893, 7.11611, 7.97019, 9.81754, 14.0237, 20.7911, 27.8567, 42.6887, 92.8117, 200.0, 81.1043, 43.6291, 29.9969, 22.9889, 15.9346, 11.3767, 9.34126, 8.40978, 8.15242,-1.0, -1.0, -1.0, -1.0, -1.0,0.086891,4
149.788,0.0137104,6.85946, 7.12762, 7.98382, 9.8356, 14.0527, 20.8408, 27.9322, 42.8327, 93.3302, 200.0, 80.7615, 43.5047, 29.9267, 22.9412, 15.9062, 11.3587, 9.32767, 8.39831, 8.14195,-1.0, -1.0, -1.0, -1.0, -1.0,0.0854912,4
150.085,0.0138568,6.87018, 7.13904, 7.99698, 9.85243, 14.0783, 20.8821, 27.992, 42.9383, 93.662, 200.0, 80.5389, 43.4141, 29.8719, 22.9022, 15.8813, 11.3422, 9.31465, 8.38696, 8.13126,-1.0, -1.0, -1.0, -1.0, -1.0,0.0840644,4
150.395,0.0139663,6.88108, 7.15058, 8.01018, 9.86916, 14.1033, 20.9218, 28.0485, 43.0355, 93.9504, 200.0, 80.3443, 43.3311, 29.8203, 22.865, 15.8571, 11.3258, 9.3016, 8.37549, 8.12038,-1.0, -1.0, -1.0, -1.0, -1.0,0.082612,4
150.687,0.0141355,6.89217, 7.16243, 8.02389, 9.88677, 14.1303, 20.9657, 28.1125, 43.1498, 94.3188, 200.0, 80.1013, 43.2336, 29.7619, 22.8236, 15.831, 11.3085, 9.28804, 8.36371, 8.10933,-1.0, -1.0, -1.0, -1.0, -1.0,0.0811353,4
150.964,0.0143405,6.90346, 7.17455, 8.03798, 9.90501, 14.1586, 21.0123, 28.1812, 43.2752, 94.7381, 200.0, 79.8292, 43.1273, 29.699, 22.7796, 15.8036, 11.2905, 9.27408, 8.35166, 8.09809,-1.0, -1.0, -1.0, -1.0, -1.0,0.079634,4
151.228,0.0144901,6.91491, 7.18675, 8.05202, 9.92295, 14.1859, 21.0562, 28.2447, 43.3871, 95.0898, 200.0, 79.5997, 43.0327, 29.6414, 22.7385, 15.7773, 11.2729, 9.2602, 8.33955, 8.08667,-1.0, -1.0, -1.0, -1.0, -1.0,0.078109,4
151.535,0.0142563,6.92647, 7.19831, 8.06438, 9.93719, 14.2037, 21.0773, 28.2658, 43.3969, 94.9446, 200.0, 79.668, 43.0236, 29.6234, 22.7199, 15.7609, 11.2593, 9.24814, 8.32809, 8.07505,-1.0, -1.0, -1.0, -1.0, -1.0,0.0765642,4
151.808,0.0142959,6.93816, 7.21053, 8.07818, 9.95436, 14.2287, 21.1152, 28.3179, 43.4808, 95.1564, 200.0, 79.5218, 42.9525, 29.5764, 22.6847, 15.7371, 11.2426, 9.23456, 8.31596, 8.06337,-1.0, -1.0, -1.0, -1.0, -1.0,0.0750066,4
152.093,0.0143089,6.94992, 7.22278, 8.09193, 9.97135, 14.2531, 21.1518, 28.3674, 43.5579, 95.3345, 200.0, 79.3958, 42.8869, 29.5319, 22.6508, 15.7138, 11.2261, 9.22103, 8.30381, 8.05162,-1.0, -1.0, -1.0, -1.0, -1.0,0.0734394,4
152.372,0.0143075,6.96173, 7.23506, 8.10568, 9.9883, 14.2773, 21.1877, 28.4155, 43.6316, 95.4948, 200.0, 79.2804, 42.8243, 29.4887, 22.6177, 15.6907, 11.2096, 9.2075, 8.29162, 8.0398,-1.0, -1.0, -1.0, -1.0, -1.0,0.0718637,4
152.403,0.0140627,6.97357, 7.24688, 8.1183, 10.0028, 14.2954, 21.2088, 28.4363, 43.6398, 95.3381, 200.0, 79.3541, 42.816, 29.4707, 22.5989, 15.674, 11.1957, 9.19518, 8.27991, 8.02792,-1.0, -1.0, -1.0, -1.0, -1.0,0.0702831,5
152.311,0.0139726,6.9854, 7.25899, 8.13164, 10.0188, 14.3173, 21.2393, 28.4744, 43.6896, 95.3827, 200.0, 79.3073, 42.773, 29.4366, 22.5709, 15.6533, 11.1802, 9.18208, 8.26789, 8.01607,-1.0, -1.0, -1.0, -1.0, -1.0,0.0687049,5
152.221,0.0139379,6.9972, 7.27119, 8.14522, 10.0354, 14.3406, 21.2731, 28.5187, 43.7541, 95.4988, 200.0, 79.2176, 42.7178, 29.3968, 22.5397, 15.6311, 11.1641, 9.16873, 8.25578, 8.00426,-1.0, -1.0, -1.0, -1.0, -1.0,0.0671305,5
152.131,0.0139354,7.00898, 7.28342, 8.15891, 10.0523, 14.3647, 21.3088, 28.5664, 43.827, 95.6563, 200.0, 79.103, 42.6555, 29.3539, 22.5067, 15.6082, 11.1477, 9.15526, 8.24364, 7.99248,-1.0, -1.0, -1.0, -1.0, -1.0,0.0655607,5
152.044,0.0139496,7.02072, 7.29565, 8.17265, 10.0693, 14.3891, 21.3453, 28.6158, 43.9043, 95.8351, 200.0, 78.9757, 42.5897, 29.3093, 22.4728, 15.5849, 11.1312, 9.14174, 8.2315, 7.98074,-1.0, -1.0, -1.0, -1.0, -1.0,0.0639952,5
151.959,0.0139659,7.03243, 7.30785, 8.18636, 10.0862, 14.4135, 21.3819, 28.6654, 43.9819, 96.0163, 200.0, 78.8472, 42.5236, 29.2646, 22.4388, 15.5616, 11.1147, 9.12824, 8.21939, 7.96903,-1.0, -1.0, -1.0, -1.0, -1.0,0.0624343,5
151.873,0.0139873,7.04411, 7.32004, 8.20006, 10.1032, 14.438, 21.4188, 28.7154, 44.0608, 96.2037, 200.0, 78.7151, 42.4565, 29.2195, 22.4047, 15.5382, 11.0982, 9.11475, 8.2073, 7.95736,-1.0, -1.0, -1.0, -1.0, -1.0,0.0608771,5
151.783,0.0140131,7.05578, 7.33221, 8.21377, 10.1202, 14.4626, 21.4558, 28.7659, 44.1408, 96.3969, 200.0, 78.5797, 42.3885, 29.174, 22.3703, 15.5148, 11.0816, 9.10126, 8.19522, 7.94569,-1.0, -1.0, -1.0, -1.0, -1.0,0.059322,5
151.884,0.0138436,7.06742, 7.34398, 8.22651, 10.1352, 14.4821, 21.4808, 28.7942, 44.1675, 96.3337, 200.0, 78.5955, 42.3639, 29.1486, 22.3475, 15.4964, 11.0672, 9.08877, 8.18354, 7.93402,-1.0, -1.0, -1.0, -1.0, -1.0,0.0577676,5
152.09,0.0138893,7.07907, 7.35617, 8.24029, 10.1523, 14.5072, 21.519, 28.8468, 44.2527, 96.5523, 200.0, 78.4448, 42.2916, 29.1012, 22.312, 15.4725, 11.0504, 9.0752, 8.17144, 7.92238,-1.0, -1.0, -1.0, -1.0, -1.0,0.0562153,5
152.271,0.0139053,7.09069, 7.36828, 8.25389, 10.1692, 14.5314, 21.5554, 28.896, 44.3298, 96.732, 200.0, 78.3173, 42.2261, 29.0568, 22.2783, 15.4494, 11.0341, 9.0618, 8.15942, 7.91076,-1.0, -1.0, -1.0, -1.0, -1.0,0.054666,5
152.465,0.0139006,7.1023, 7.38033, 8.26738, 10.1858, 14.555, 21.5903, 28.9427, 44.401, 96.8841, 199.982, 78.2061, 42.1651, 29.0147, 22.2459, 15.4269, 11.0179, 9.04853, 8.14746, 7.89915,-1.0, -1.0, -1.0, -1.0, -1.0,0.0531188,5
152.665,0.0138285,7.11388, 7.39223, 8.28052, 10.2016, 14.5769, 21.6211, 28.9817, 44.4537, 96.9472, 199.178, 78.1468, 42.1192, 28.9795, 22.2175, 15.4061, 11.0025, 9.03561, 8.13565, 7.88755,-1.0, -1.0, -1.0, -1.0, -1.0,0.0515729,5
152.833,0.0137645,7.12546, 7.40413, 8.29368, 10.2176, 14.599, 21.6523, 29.0216, 44.5086, 97.0206, 198.367, 78.0813, 42.0714, 28.9435, 22.1886, 15.3851, 10.9871, 9.02267, 8.12383, 7.87596,-1.0, -1.0, -1.0, -1.0, -1.0,0.0500287,5
153.012,0.0138281,7.13703, 7.41628, 8.30746, 10.2348, 14.6244, 21.6915, 29.076, 44.5983, 97.2621, 197.481, 77.9177, 41.9957, 28.8945, 22.1523, 15.3609, 10.9702, 9.0091, 8.11177, 7.8644,-1.0, -1.0, -1.0, -1.0, -1.0,0.0484867,5
153.209,0.0139821,7.14861, 7.42862, 8.32168, 10.253, 14.6521, 21.7362, 29.1408, 44.713, 97.624, 196.541, 77.6853, 41.9001, 28.8363, 22.1108, 15.3343, 10.9525, 8.99508, 8.09953, 7.85286,-1.0, -1.0, -1.0, -1.0, -1.0,0.0469456,5
153.389,0.0141395,7.1602, 7.44097, 8.33594, 10.2713, 14.6799, 21.7812, 29.2062, 44.829, 97.9921, 195.598, 77.4508, 41.8038, 28.7778, 22.069, 15.3077, 10.9347, 8.98104, 8.08727, 7.8413,-1.0, -1.0, -1.0, -1.0, -1.0,0.0454027,5
153.582,0.014196,7.17181, 7.45315, 8.34973, 10.2885, 14.7052, 21.8201, 29.26, 44.9173, 98.2267, 194.714, 77.2932, 41.7296, 28.7295, 22.0331, 15.2836, 10.9179, 8.96746, 8.07519, 7.82971,-1.0, -1.0, -1.0, -1.0, -1.0,0.0438555,5
153.778,0.0142012,7.18346, 7.46527, 8.36332, 10.3053, 14.7292, 21.8558, 29.3082, 44.9917, 98.3932, 193.858, 77.1744, 41.6664, 28.6862, 22.0, 15.2607, 10.9016, 8.95409, 8.06316, 7.81806,-1.0, -1.0, -1.0, -1.0, -1.0,0.0423024,5
153.961,0.0142386,7.19516, 7.47751, 8.37713, 10.3225, 14.7542, 21.8938, 29.3603, 45.0754, 98.6039, 192.983, 77.0305, 41.5959, 28.6395, 21.9649, 15.2369, 10.8849, 8.94051, 8.05102, 7.80636,-1.0, -1.0, -1.0, -1.0, -1.0,0.0407425,5
154.131,0.0143232,7.20692, 7.4899, 8.39123, 10.3402, 14.7806, 21.9349, 29.4181, 45.1727, 98.8793, 192.08, 76.8507, 41.5149, 28.5878, 21.927, 15.2118, 10.8676, 8.92662, 8.03873, 7.79462,-1.0, -1.0, -1.0, -1.0, -1.0,0.0391757,5
154.329,0.0143858,7.21873, 7.5023, 8.40528, 10.3578, 14.8064, 21.9747, 29.4735, 45.2642, 99.126, 191.188, 76.6873, 41.4385, 28.5382, 21.8902, 15.1872, 10.8505, 8.9128, 8.02643, 7.78283,-1.0, -1.0, -1.0, -1.0, -1.0,0.0376027,5
154.537,0.0143498,7.23055, 7.51451, 8.41888, 10.3744, 14.8297, 22.0085, 29.5176, 45.3282, 99.2396, 190.353, 76.5978, 41.3833, 28.4985, 21.859, 15.165, 10.8344, 8.89943, 8.01431, 7.77099,-1.0, -1.0, -1.0, -1.0, -1.0,0.0360255,5
154.732,0.0142639,7.24239, 7.52664, 8.43224, 10.3905, 14.8517, 22.0391, 29.5559, 45.3784, 99.2855, 189.544, 76.5454, 41.3388, 28.4637, 21.8306, 15.1441, 10.8187, 8.88629, 8.00226, 7.75913,-1.0, -1.0, -1.0, -1.0, -1.0,0.034446,5
154.892,0.0141835,7.25424, 7.53879, 8.44563, 10.4067, 14.8739, 22.0701, 29.5949, 45.4301, 99.3387, 188.731, 76.4889, 41.293, 28.4283, 21.8019, 15.123, 10.8031, 8.87311, 7.9902, 7.74727,-1.0, -1.0, -1.0, -1.0, -1.0,0.0328658,5
155.025,0.0141491,7.26608, 7.55103, 8.45925, 10.4233, 14.8973, 22.1039, 29.6392, 45.4946, 99.4543, 187.89, 76.3977, 41.2373, 28.3882, 21.7705, 15.1007, 10.7869, 8.85972, 7.97805, 7.73542,-1.0, -1.0, -1.0, -1.0, -1.0,0.0312866,5
155.199,0.0141771,7.27792, 7.56339, 8.47318, 10.4406, 14.9223, 22.1417, 29.6907, 45.5766, 99.6543, 187.014, 76.2599, 41.1682, 28.342, 21.7356, 15.0769, 10.7701, 8.84602, 7.96579, 7.72359,-1.0, -1.0, -1.0, -1.0, -1.0,0.0297084,5
155.41,0.0142677,7.28976, 7.57588, 8.48741, 10.4585, 14.949, 22.1835, 29.7497, 45.6763, 99.94, 186.101, 76.0754, 41.0856, 28.2895, 21.6971, 15.0515, 10.7527, 8.83202, 7.9534, 7.71176,-1.0, -1.0, -1.0, -1.0, -1.0,0.0281306,5
155.624,0.0144357,7.30163, 7.58856, 8.50206, 10.4773, 14.9778, 22.2303, 29.8179, 45.7981, 100.333, 185.145, 75.8334, 40.9864, 28.2293, 21.6542, 15.0242, 10.7344, 8.81762, 7.94084, 7.69993,-1.0, -1.0, -1.0, -1.0, -1.0,0.0265509,5
155.835,0.0146664,7.31355, 7.60141, 8.51708, 10.4969, 15.0084, 22.2813, 29.8937, 45.9383, 100.815, 184.154, 75.5456, 40.8738, 28.1628, 21.6077, 14.9952, 10.7154, 8.80287, 7.92812, 7.68807,-1.0, -1.0, -1.0, -1.0, -1.0,0.0249655,5
156.021,0.0148629,7.32552, 7.61427, 8.53201, 10.5162, 15.0382, 22.3303, 29.966, 46.0696, 101.254, 183.182, 75.2833, 40.7684, 28.0995, 21.5629, 14.9669, 10.6967, 8.78822, 7.91539, 7.67613,-1.0, -1.0, -1.0, -1.0, -1.0,0.0233713,5
156.18,0.0149907,7.33759, 7.62707, 8.5467, 10.5349, 15.0664, 22.3753, 30.0305, 46.182, 101.599, 182.246, 75.0716, 40.6773, 28.0428, 21.5218, 14.9402, 10.6786, 8.77379, 7.90271, 7.66409,-1.0, -1.0, -1.0, -1.0, -1.0,0.0217641,5
156.332,0.0151038,7.34975, 7.63994, 8.56143, 10.5535, 15.0944, 22.4197, 30.0937, 46.291, 101.927, 181.319, 74.87, 40.5888, 27.9872, 21.4813, 14.9137, 10.6605, 8.75933, 7.88996, 7.65196,-1.0, -1.0, -1.0, -1.0, -1.0,0.0201449,5
156.565,0.015378,7.36203, 7.65327, 8.5771, 10.5741, 15.127, 22.4748, 30.1767, 46.4474, 102.485, 180.302, 74.5513, 40.4661, 27.9155, 21.4316, 14.883, 10.6406, 8.74398, 7.87679, 7.63975,-1.0, -1.0, -1.0, -1.0, -1.0,0.0185123,5
156.746,0.0156722,7.37444, 7.66678, 8.59303, 10.5951, 15.1604, 22.5317, 30.2629, 46.6109, 103.079, 179.274, 74.2185, 40.3388, 27.8414, 21.3803, 14.8516, 10.6203, 8.72838, 7.86344, 7.6274,-1.0, -1.0, -1.0, -1.0, -1.0,0.0168619,5
156.903,0.0158927,7.38698, 7.68028, 8.60875, 10.6155, 15.1922, 22.5843, 30.3408, 46.7544, 103.572, 178.286, 73.9389, 40.2265, 27.7743, 21.3329, 14.8218, 10.6006, 8.71299, 7.8501, 7.61491,-1.0, -1.0, -1.0, -1.0, -1.0,0.0151933,5
157.079,0.0160141,7.39963, 7.69368, 8.6241, 10.635, 15.2215, 22.6309, 30.4075, 46.8699, 103.926, 177.351, 73.7297, 40.1345, 27.7164, 21.2908, 14.7942, 10.5818, 8.69794, 7.83684, 7.60229,-1.0, -1.0, -1.0, -1.0, -1.0,0.0135086,5
157.279,0.0160024,7.4124, 7.70693, 8.63893, 10.6532, 15.2475, 22.6692, 30.4585, 46.9474, 104.088, 176.488, 73.6141, 40.0695, 27.6709, 21.2557, 14.7696, 10.5641, 8.68339, 7.8237, 7.58952,-1.0, -1.0, -1.0, -1.0, -1.0,0.0118061,5
157.473,0.0159961,7.4253, 7.72033, 8.65392, 10.6717, 15.2738, 22.7082, 30.5107, 47.0272, 104.26, 175.62, 73.4936, 40.0027, 27.6245, 21.2199, 14.7447, 10.5462, 8.66866, 7.81042, 7.57662,-1.0, -1.0, -1.0, -1.0, -1.0,0.0100869,5
157.667,0.0159892,7.43829, 7.73382, 8.66903, 10.6903, 15.3003, 22.7475, 30.5633, 47.1075, 104.432, 174.751, 73.3724, 39.9355, 27.5778, 21.1839, 14.7196, 10.5282, 8.65383, 7.79704, 7.56363,-1.0, -1.0, -1.0, -1.0, -1.0,0.0083547,5
157.85,0.0159556,7.45135, 7.74734, 8.68409, 10.7087, 15.3263, 22.7852, 30.6129, 47.1803, 104.567, 173.896, 73.2694, 39.8735, 27.5334, 21.1491, 14.695, 10.5104, 8.63904, 7.78363, 7.55056,-1.0, -1.0, -1.0, -1.0, -1.0,0.00661252,5
158.027,0.015944,7.46447, 7.76095, 8.69932, 10.7274, 15.353, 22.8246, 30.6654, 47.2599, 104.734, 173.027, 73.1503, 39.8066, 27.4867, 21.113, 14.6697, 10.4922, 8.62408, 7.77013, 7.53743,-1.0, -1.0, -1.0, -1.0, -1.0,0.00486323,5
158.217,0.0159005,7.47761, 7.77452, 8.71441, 10.7458, 15.3788, 22.8619, 30.7141, 47.3303, 104.854, 172.174, 73.0534, 39.7462, 27.443, 21.0786, 14.6452, 10.4744, 8.60925, 7.75666, 7.52428,-1.0, -1.0, -1.0, -1.0, -1.0,0.00311089,5
158.38,0.0158399,7.49077, 7.78807, 8.72943, 10.7641, 15.4042, 22.8981, 30.7607, 47.3956, 104.95, 171.329, 72.9683, 39.6891, 27.4008, 21.0451, 14.6211, 10.4567, 8.59449, 7.74321, 7.51112,-1.0, -1.0, -1.0, -1.0, -1.0,0.00135651,5
158.558,0.0157555,7.50391, 7.80156, 8.74432, 10.782, 15.4289, 22.9328, 30.8044, 47.4539, 105.01, 170.495, 72.9, 39.637, 27.3609, 21.0129, 14.5975, 10.4392, 8.57983, 7.72981, 7.49795,-1.0, -1.0, -1.0, -1.0, -1.0,-3.97619E-4,5
158.753,0.0158045,7.51708, 7.81535, 8.75991, 10.8015, 15.4573, 22.9762, 30.8644, 47.5516, 105.266, 169.591, 72.7375, 39.5573, 27.3082, 20.9733, 14.5707, 10.4204, 8.56454, 7.71615, 7.4848,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00215187,5
158.949,0.0159175,7.53026, 7.8293, 8.77585, 10.8217, 15.4875, 23.024, 30.9324, 47.6686, 105.618, 168.652, 72.5303, 39.4646, 27.2493, 20.9302, 14.5423, 10.4009, 8.54893, 7.70236, 7.47164,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00390765,5
159.127,0.0159865,7.54344, 7.84315, 8.79157, 10.8414, 15.5166, 23.0689, 30.995, 47.7726, 105.904, 167.736, 72.3543, 39.3809, 27.1947, 20.8895, 14.515, 10.3819, 8.53354, 7.68864, 7.45847,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00566381,5
159.311,0.0159846,7.55661, 7.85683, 8.8069, 10.8603, 15.5436, 23.109, 31.0489, 47.8554, 106.087, 166.855, 72.2278, 39.3118, 27.1469, 20.8527, 14.4894, 10.3636, 8.51848, 7.67507, 7.44531,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0074192,5
159.483,0.0159584,7.56979, 7.87048, 8.82213, 10.8789, 15.57, 23.1476, 31.0998, 47.931, 106.233, 165.986, 72.1182, 39.2475, 27.1013, 20.8173, 14.4644, 10.3455, 8.50352, 7.66154, 7.43212,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00917638,5
159.679,0.0159152,7.58298, 7.8841, 8.83728, 10.8974, 15.5959, 23.185, 31.1486, 48.0016, 106.353, 165.124, 72.0202, 39.1866, 27.0573, 20.7826, 14.4398, 10.3276, 8.48863, 7.64801, 7.41892,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0109358,5
159.872,0.0158901,7.59618, 7.89777, 8.85253, 10.9161, 15.6224, 23.2237, 31.1998, 48.0776, 106.501, 164.252, 71.9095, 39.122, 27.0115, 20.747, 14.4147, 10.3094, 8.47364, 7.63446, 7.40572,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0126956,5
160.053,0.0158944,7.60938, 7.9115, 8.86794, 10.9351, 15.6496, 23.2644, 31.2545, 48.1625, 106.693, 163.364, 71.7783, 39.0514, 26.963, 20.7098, 14.3889, 10.291, 8.45852, 7.62084, 7.39252,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0144555,5
160.229,0.0159139,7.62257, 7.92527, 8.88342, 10.9543, 15.6773, 23.306, 31.3111, 48.2519, 106.907, 162.467, 71.6367, 38.9777, 26.913, 20.6718, 14.3627, 10.2725, 8.44333, 7.6072, 7.37933,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0162145,5
160.397,0.015887,7.63577, 7.93893, 8.89865, 10.9729, 15.7037, 23.3445, 31.362, 48.3273, 107.052, 161.593, 71.5272, 38.9135, 26.8674, 20.6363, 14.3377, 10.2544, 8.42836, 7.59365, 7.36613,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0179737,5
